NEW MODEL ALERTS REPORT
Generated on: 2026-03-14 17:56:43
======================================================================

[LMArena - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1503.0   [NO] !!!             claude-opus-4-6
2     1503.0   [YES]                claude-opus-4-6-thinking
3     1496.0   [YES]                grok-4.20-beta1
4     1492.0   [YES]                gemini-3.1-pro-preview
5     1486.0   [YES]                gemini-3-pro
6     1485.0   [YES]                gpt-5.4-high
7     1481.0   [NO] !!!             gpt-5.2-chat-latest-20260210
8     1474.0   [YES]                gemini-3-flash
9     1473.0   [YES]                grok-4.1-thinking
10    1472.0   [YES]                claude-opus-4-5-20251101-thinking-32k
11    1467.0   [NO] !!!             claude-opus-4-5-20251101
12    1465.0   [NO] !!!             dola-seed-2.0-preview
13    1463.0   [YES]                gemini-3-flash (thinking-minimal)
14    1463.0   [NO] !!!             gpt-5.4
15    1462.0   [NO] !!!             grok-4.1
16    1460.0   [YES]                claude-sonnet-4-6
17    1456.0   [YES]                gpt-5.1-high
18    1454.0   [YES]                glm-5
19    1452.0   [YES]                kimi-k2.5-thinking
20    1452.0   [YES]                ernie-5.0-0110
21    1452.0   [NO] !!!             claude-sonnet-4-5-20250929
22    1451.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
23    1450.0   [YES]                qwen3.5-397b-a17b
24    1450.0   [NO] !!!             ernie-5.0-preview-1203
25    1449.0   [YES]                gemini-2.5-pro
26    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k
27    1447.0   [YES]                claude-opus-4-1-20250805
28    1445.0   [NO] !!!             gpt-4.5-preview-2025-02-27
29    1443.0   [YES]                gpt-5.2-high
30    1443.0   [NO] !!!             chatgpt-4o-latest-20250326

[Artificial Analysis - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     57.0     [YES]                Gemini 3.1 Pro Preview
2     57.0     [YES]                GPT-5.4 (xhigh)
3     54.0     [NO] !!!             GPT-5.3 Codex (xhigh)
4     53.0     [YES]                Claude Opus 4.6 (max)
5     52.0     [YES]                Claude Sonnet 4.6 (max)
6     51.0     [YES]                GPT-5.2 (xhigh)
7     50.0     [YES]                GLM-5
8     50.0     [YES]                Claude Opus 4.5
9     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
10    48.0     [YES]                Grok 4.20 Beta 0309
11    48.0     [YES]                Gemini 3 Pro Preview (high)
12    48.0     [YES]                GPT-5.1 (high)
13    47.0     [YES]                Kimi K2.5
14    47.0     [NO] !!!             GPT-5.2 (medium)
15    46.0     [YES]                Gemini 3 Flash
16    46.0     [NO] !!!             Claude Opus 4.6
17    45.0     [YES]                Qwen3.5 397B A17B
18    45.0     [NO] !!!             GPT-5 Codex (high)
19    45.0     [YES]                GPT-5 (high)
20    44.0     [NO] !!!             Claude Sonnet 4.6
21    43.0     [NO] !!!             GPT-5.1 Codex (high)
22    43.0     [YES]                Claude Opus 4.5
23    43.0     [YES]                Claude 4.5 Sonnet
24    43.0     [NO] !!!             Claude Sonnet 4.6 (Non-reasoning, Low Effort)
25    42.0     [YES]                DeepSeek V3.2
26    42.0     [NO] !!! [NEW]       Grok 4
27    42.0     [NO] !!!             Qwen3.5 122B A10B
28    42.0     [NO] !!!             GPT-5 (medium)
29    42.0     [YES]                MiniMax-M2.5
30    42.0     [NO] !!!             Qwen3.5 27B

[LiveBench - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     80.28    [YES]                GPT-5.4 Thinking xHigh Effort
2     79.93    [YES]                Gemini 3.1 Pro Preview High**5th rank in unseen questions across all categories
3     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
4     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
5     75.47    [YES]                Claude 4.6 Sonnet Thinking Medium Effort
6     74.84    [YES]                GPT-5.2 High
7     74.3     [NO] !!!             GPT-5.2 Codex
8     73.98    [NO] !!!             GPT-5.1 Codex Max High
9     73.39    [YES]                Gemini 3 Pro Preview High
10    72.76    [NO] !!!             GPT-5.3 Codex High
11    72.4     [YES]                Gemini 3 Flash Preview High
12    72.04    [YES]                GPT-5.1 High
13    70.48    [YES]                GPT-5 Pro
14    69.07    [YES]                Kimi K2.5 Thinking
15    68.85    [YES]                GLM 5
16    68.61    [NO] !!!             GPT-5.1 Codex
17    68.19    [YES]                Claude Sonnet 4.5 Thinking
18    67.96    [YES]                Grok 4.20 Beta
19    65.91    [YES]                GPT-5 Mini High
20    62.2     [YES]                DeepSeek V3.2 Thinking
21    62.02    [NO] !!!             Grok 4
22    61.81    [YES]                Claude 4.1 Opus Thinking
23    61.68    [NO] !!!             Gemini 3.1 Flash Lite Preview High
24    61.59    [YES]                Kimi K2 Thinking
25    61.32    [YES]                Claude Haiku 4.5 Thinking
26    61.27    [NO] !!!             Claude 4 Sonnet Thinking
27    60.38    [NO] !!!             GPT-5.1 Codex Mini
28    60.14    [YES]                Minimax M2.5
29    59.99    [NO] !!!             GPT-5.3 Instant
30    59.99    [YES]                Grok 4.1 Fast
