NEW MODEL ALERTS REPORT
Generated on: 2026-02-14 04:26:13
======================================================================

[LMArena - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1506.0   [YES]                claude-opus-4-6-thinking
2     1502.0   [YES]                claude-opus-4-6
3     1486.0   [YES]                gemini-3-pro
4     1475.0   [YES]                grok-4.1-thinking
5     1473.0   [YES]                gemini-3-flash
6     1471.0   [YES]                claude-opus-4-5-20251101-thinking-32k
7     1467.0   [NO] !!!             claude-opus-4-5-20251101
8     1464.0   [NO] !!!             grok-4.1
9     1462.0   [YES]                gemini-3-flash (thinking-minimal)
10    1457.0   [YES]                gpt-5.1-high
11    1452.0   [YES]                glm-5
12    1451.0   [YES]                ernie-5.0-0110
13    1451.0   [NO] !!!             claude-sonnet-4-5-20250929
14    1450.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
15    1449.0   [NO] !!!             ernie-5.0-preview-1203
16    1449.0   [YES]                gemini-2.5-pro
17    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k
18    1447.0   [YES]                kimi-k2.5-thinking
19    1445.0   [YES]                claude-opus-4-1-20250805
20    1444.0   [NO] !!!             gpt-4.5-preview-2025-02-27

[Artificial Analysis - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     53.0     [YES]                Claude Opus 4.6 (Adaptive)
2     51.0     [YES]                GPT-5.2 (xhigh)
3     50.0     [YES]                Claude Opus 4.5
4     50.0     [YES]                GLM-5
5     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
6     48.0     [YES]                Gemini 3 Pro Preview (high)
7     48.0     [YES]                GPT-5.1 (high)
8     47.0     [YES]                Kimi K2.5
9     47.0     [NO] !!!             GPT-5.2 (medium)
10    46.0     [YES]                Gemini 3 Flash
11    46.0     [NO] !!!             Claude Opus 4.6
12    45.0     [YES]                GPT-5 (high)
13    45.0     [NO] !!!             GPT-5 Codex (high)
14    43.0     [YES]                Claude Opus 4.5
15    43.0     [YES]                Claude 4.5 Sonnet
16    42.0     [NO] !!!             GPT-5.1 Codex (high)
17    42.0     [YES]                GLM-4.7
18    42.0     [NO] !!!             MiniMax-M2.5
19    42.0     [NO] !!!             GPT-5 (medium)
20    42.0     [YES]                DeepSeek V3.2

[LiveBench - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
2     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
3     74.84    [YES]                GPT-5.2 High
4     74.3     [NO] !!!             GPT-5.2 Codex
5     73.98    [NO] !!!             GPT-5.1 Codex Max High
6     73.39    [YES]                Gemini 3 Pro Preview High
7     72.4     [YES]                Gemini 3 Flash Preview High
8     72.04    [YES]                GPT-5.1 High
9     70.48    [YES]                GPT-5 Pro
10    69.07    [YES]                Kimi K2.5 Thinking
11    68.85    [YES]                GLM 5
12    68.61    [NO] !!!             GPT-5.1 Codex
13    68.19    [YES]                Claude Sonnet 4.5 Thinking
14    65.91    [YES]                GPT-5 Mini High
15    62.2     [YES]                DeepSeek V3.2 Thinking
16    62.02    [NO] !!!             Grok 4
17    61.81    [YES]                Claude 4.1 Opus Thinking
18    61.59    [YES]                Kimi K2 Thinking
19    61.32    [YES]                Claude Haiku 4.5 Thinking
20    61.27    [NO] !!!             Claude 4 Sonnet Thinking
