NEW MODEL ALERTS REPORT
Generated on: 2026-02-09 04:53:12
======================================================================

[LMArena - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1496.0   [YES]                claude-opus-4-6
2     1486.0   [YES]                gemini-3-pro
3     1475.0   [YES]                grok-4.1-thinking
4     1470.0   [YES]                gemini-3-flash
5     1468.0   [YES]                claude-opus-4-5-20251101-thinking-32k
6     1467.0   [NO] !!!             claude-opus-4-5-20251101
7     1465.0   [NO] !!!             grok-4.1
8     1463.0   [YES]                gemini-3-flash (thinking-minimal)
9     1458.0   [YES]                gpt-5.1-high
10    1452.0   [YES]                ernie-5.0-0110
11    1450.0   [NO] !!!             claude-sonnet-4-5-20250929
12    1450.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
13    1450.0   [YES]                gemini-2.5-pro
14    1449.0   [NO] !!!             ernie-5.0-preview-1203
15    1449.0   [YES]                kimi-k2.5-thinking
16    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k
17    1445.0   [YES]                claude-opus-4-1-20250805
18    1444.0   [NO] !!!             gpt-4.5-preview-2025-02-27
19    1442.0   [NO] !!!             chatgpt-4o-latest-20250326
20    1441.0   [NO] !!!             glm-4.7

[Artificial Analysis - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     53.0     [YES]                Claude Opus 4.6 (Adaptive)
2     51.0     [YES]                GPT-5.2 (xhigh)
3     50.0     [YES]                Claude Opus 4.5
4     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
5     48.0     [YES]                Gemini 3 Pro Preview (high)
6     48.0     [YES]                GPT-5.1 (high)
7     47.0     [YES]                Kimi K2.5
8     47.0     [NO] !!!             GPT-5.2 (medium)
9     46.0     [YES]                Gemini 3 Flash
10    46.0     [NO] !!!             Claude Opus 4.6
11    45.0     [YES]                GPT-5 (high)
12    45.0     [NO] !!!             GPT-5 Codex (high)
13    43.0     [YES]                Claude Opus 4.5
14    43.0     [YES]                Claude 4.5 Sonnet
15    42.0     [NO] !!!             GPT-5.1 Codex (high)
16    42.0     [NO] !!!             GLM-4.7
17    42.0     [NO] !!!             GPT-5 (medium)
18    42.0     [NO] !!!             DeepSeek V3.2
19    41.0     [NO] !!!             Grok 4
20    41.0     [NO] !!!             Gemini 3 Pro Preview (low)

[LiveBench - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
2     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
3     74.84    [YES]                GPT-5.2 High
4     74.3     [NO] !!!             GPT-5.2 Codex
5     73.98    [NO] !!!             GPT-5.1 Codex Max High
6     73.39    [YES]                Gemini 3 Pro Preview High
7     72.4     [YES]                Gemini 3 Flash Preview High
8     72.04    [YES]                GPT-5.1 High
9     70.48    [YES]                GPT-5 Pro
10    69.07    [YES]                Kimi K2.5 Thinking
11    68.61    [NO] !!!             GPT-5.1 Codex
12    68.19    [YES]                Claude Sonnet 4.5 Thinking
13    65.91    [YES]                GPT-5 Mini High
14    62.2     [NO] !!!             DeepSeek V3.2 Thinking
15    62.02    [NO] !!!             Grok 4
16    61.81    [YES]                Claude 4.1 Opus Thinking
17    61.59    [YES]                Kimi K2 Thinking
18    61.32    [YES]                Claude Haiku 4.5 Thinking
19    61.27    [NO] !!!             Claude 4 Sonnet Thinking
20    60.38    [NO] !!!             GPT-5.1 Codex Mini
