NEW MODEL ALERTS REPORT
Generated on: 2026-02-26 04:44:01
======================================================================

[LMArena - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1504.0   [NO] !!!             claude-opus-4-6
2     1503.0   [YES]                claude-opus-4-6-thinking
3     1500.0   [YES]                gemini-3.1-pro-preview
4     1492.0   [NO] !!! [NEW]       grok-4.20-beta1
5     1486.0   [YES]                gemini-3-pro
6     1481.0   [NO] !!!             gpt-5.2-chat-latest-20260210
7     1473.0   [YES]                gemini-3-flash
8     1473.0   [YES]                grok-4.1-thinking
9     1472.0   [NO] !!!             dola-seed-2.0-preview
10    1472.0   [YES]                claude-opus-4-5-20251101-thinking-32k
11    1467.0   [NO] !!!             claude-opus-4-5-20251101
12    1463.0   [NO] !!!             grok-4.1
13    1462.0   [YES]                gemini-3-flash (thinking-minimal)
14    1457.0   [YES]                claude-sonnet-4-6
15    1457.0   [YES]                gpt-5.1-high
16    1454.0   [YES]                glm-5
17    1453.0   [YES]                ernie-5.0-0110
18    1451.0   [YES]                qwen3.5-397b-a17b
19    1450.0   [YES]                kimi-k2.5-thinking
20    1450.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
21    1450.0   [NO] !!!             claude-sonnet-4-5-20250929
22    1449.0   [YES]                gemini-2.5-pro
23    1449.0   [NO] !!!             ernie-5.0-preview-1203
24    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k
25    1446.0   [YES]                claude-opus-4-1-20250805
26    1444.0   [NO] !!!             gpt-4.5-preview-2025-02-27
27    1443.0   [NO] !!!             chatgpt-4o-latest-20250326
28    1441.0   [YES]                glm-4.7
29    1440.0   [YES]                gpt-5.2-high
30    1437.0   [NO] !!!             gpt-5.1

[Artificial Analysis - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     57.0     [YES]                Gemini 3.1 Pro Preview
2     53.0     [YES]                Claude Opus 4.6 (max)
3     51.0     [YES]                Claude Sonnet 4.6 (max)
4     51.0     [YES]                GPT-5.2 (xhigh)
5     50.0     [YES]                Claude Opus 4.5
6     50.0     [YES]                GLM-5
7     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
8     48.0     [YES]                Gemini 3 Pro Preview (high)
9     48.0     [YES]                GPT-5.1 (high)
10    47.0     [YES]                Kimi K2.5
11    47.0     [NO] !!!             GPT-5.2 (medium)
12    46.0     [YES]                Gemini 3 Flash
13    46.0     [NO] !!!             Claude Opus 4.6
14    45.0     [YES]                Qwen3.5 397B A17B
15    45.0     [YES]                GPT-5 (high)
16    45.0     [NO] !!!             GPT-5 Codex (high)
17    44.0     [NO] !!!             Claude Sonnet 4.6
18    43.0     [YES]                Claude Opus 4.5
19    43.0     [YES]                Claude 4.5 Sonnet
20    43.0     [NO] !!!             Claude Sonnet 4.6 (Non-reasoning, Low Effort)
21    42.0     [NO] !!!             GPT-5.1 Codex (high)
22    42.0     [YES]                GLM-4.7
23    42.0     [YES]                MiniMax-M2.5
24    42.0     [NO] !!! [NEW]       Qwen3.5 27B
25    42.0     [NO] !!!             GPT-5 (medium)
26    42.0     [YES]                DeepSeek V3.2
27    41.0     [NO] !!! [NEW]       Qwen3.5 122B A10B
28    41.0     [NO] !!!             Grok 4
29    41.0     [NO] !!!             MiMo-V2-Flash (Feb 2026)
30    41.0     [NO] !!!             Gemini 3 Pro Preview (low)

[LiveBench - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     79.93    [NO] !!! [NEW]       Gemini 3.1 Pro Preview High**5th rank in unseen questions across all categories
2     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
3     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
4     75.47    [YES]                Claude 4.6 Sonnet Thinking Medium Effort
5     74.84    [YES]                GPT-5.2 High
6     74.3     [NO] !!!             GPT-5.2 Codex
7     73.98    [NO] !!!             GPT-5.1 Codex Max High
8     73.39    [YES]                Gemini 3 Pro Preview High
9     72.76    [NO] !!!             GPT-5.3 Codex High
10    72.4     [YES]                Gemini 3 Flash Preview High
11    72.04    [YES]                GPT-5.1 High
12    70.48    [YES]                GPT-5 Pro
13    69.07    [YES]                Kimi K2.5 Thinking
14    68.85    [YES]                GLM 5
15    68.61    [NO] !!!             GPT-5.1 Codex
16    68.19    [YES]                Claude Sonnet 4.5 Thinking
17    65.91    [YES]                GPT-5 Mini High
18    62.2     [YES]                DeepSeek V3.2 Thinking
19    62.02    [NO] !!!             Grok 4
20    61.81    [YES]                Claude 4.1 Opus Thinking
21    61.59    [YES]                Kimi K2 Thinking
22    61.32    [YES]                Claude Haiku 4.5 Thinking
23    61.27    [NO] !!!             Claude 4 Sonnet Thinking
24    60.38    [NO] !!!             GPT-5.1 Codex Mini
25    60.14    [YES]                Minimax M2.5
26    59.99    [YES]                Grok 4.1 Fast
27    59.1     [NO] !!!             Claude 4.5 Opus Medium Effort
28    58.9     [NO] !!!             DeepSeek V3.2 Exp Thinking
29    58.33    [YES]                Gemini 2.5 Pro (Max Thinking)
30    58.09    [YES]                GLM 4.7
