NEW MODEL ALERTS REPORT
Generated on: 2026-02-11 04:55:20
======================================================================

[LMArena - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1505.0   [YES]                claude-opus-4-6-thinking Anthropic · Proprietary
2     1503.0   [YES]                claude-opus-4-6 Anthropic · Proprietary
3     1486.0   [YES]                gemini-3-pro Google · Proprietary
4     1475.0   [YES]                grok-4.1-thinking xAI · Proprietary
5     1472.0   [YES]                gemini-3-flash Google · Proprietary
6     1471.0   [YES]                claude-opus-4-5-20251101-thinking-32k Anthropic · Proprietary
7     1467.0   [NO] !!!             claude-opus-4-5-20251101 Anthropic · Proprietary
8     1464.0   [NO] !!!             grok-4.1 xAI · Proprietary
9     1462.0   [YES]                gemini-3-flash (thinking-minimal) Google · Proprietary
10    1458.0   [YES]                gpt-5.1-high OpenAI · Proprietary
11    1452.0   [YES]                ernie-5.0-0110 Baidu · Proprietary
12    1451.0   [NO] !!!             claude-sonnet-4-5-20250929 Anthropic · Proprietary
13    1450.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k Anthropic · Proprietary
14    1449.0   [NO] !!!             ernie-5.0-preview-1203 Baidu · Proprietary
15    1449.0   [YES]                gemini-2.5-pro Google · Proprietary
16    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k Anthropic · Proprietary
17    1448.0   [YES]                kimi-k2.5-thinking Moonshot · Modified MIT
18    1445.0   [YES]                claude-opus-4-1-20250805 Anthropic · Proprietary
19    1444.0   [NO] !!!             gpt-4.5-preview-2025-02-27 OpenAI · Proprietary
20    1442.0   [NO] !!!             chatgpt-4o-latest-20250326 OpenAI · Proprietary

[Artificial Analysis - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     53.0     [YES]                Claude Opus 4.6 (Adaptive)
2     51.0     [YES]                GPT-5.2 (xhigh)
3     50.0     [YES]                Claude Opus 4.5
4     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
5     48.0     [YES]                Gemini 3 Pro Preview (high)
6     48.0     [YES]                GPT-5.1 (high)
7     47.0     [YES]                Kimi K2.5
8     47.0     [NO] !!!             GPT-5.2 (medium)
9     46.0     [YES]                Gemini 3 Flash
10    46.0     [NO] !!!             Claude Opus 4.6
11    45.0     [YES]                GPT-5 (high)
12    45.0     [NO] !!!             GPT-5 Codex (high)
13    43.0     [YES]                Claude Opus 4.5
14    43.0     [YES]                Claude 4.5 Sonnet
15    42.0     [NO] !!!             GPT-5.1 Codex (high)
16    42.0     [YES]                GLM-4.7
17    42.0     [NO] !!!             GPT-5 (medium)
18    42.0     [YES]                DeepSeek V3.2
19    41.0     [NO] !!!             Grok 4
20    41.0     [NO] !!! [NEW]       MiMo-V2-Flash (Feb 2026)

[LiveBench - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
2     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
3     74.84    [YES]                GPT-5.2 High
4     74.3     [NO] !!!             GPT-5.2 Codex
5     73.98    [NO] !!!             GPT-5.1 Codex Max High
6     73.39    [YES]                Gemini 3 Pro Preview High
7     72.4     [YES]                Gemini 3 Flash Preview High
8     72.04    [YES]                GPT-5.1 High
9     70.48    [YES]                GPT-5 Pro
10    69.07    [YES]                Kimi K2.5 Thinking
11    68.61    [NO] !!!             GPT-5.1 Codex
12    68.19    [YES]                Claude Sonnet 4.5 Thinking
13    65.91    [YES]                GPT-5 Mini High
14    62.2     [YES]                DeepSeek V3.2 Thinking
15    62.02    [NO] !!!             Grok 4
16    61.81    [YES]                Claude 4.1 Opus Thinking
17    61.59    [YES]                Kimi K2 Thinking
18    61.32    [YES]                Claude Haiku 4.5 Thinking
19    61.27    [NO] !!!             Claude 4 Sonnet Thinking
20    60.38    [NO] !!!             GPT-5.1 Codex Mini
