NEW MODEL ALERTS REPORT
Generated on: 2026-03-25 04:47:23
======================================================================

[LMArena - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1502.0   [YES]                claude-opus-4-6-thinking
2     1501.0   [NO] !!!             claude-opus-4-6
3     1493.0   [YES]                gemini-3.1-pro-preview
4     1492.0   [YES]                grok-4.20-beta1
5     1486.0   [YES]                gemini-3-pro
6     1485.0   [YES]                gpt-5.4-high
7     1482.0   [NO] !!!             gpt-5.2-chat-latest-20260210
8     1481.0   [NO] !!!             grok-4.20-beta-0309-reasoning
9     1475.0   [YES]                gemini-3-flash
10    1474.0   [YES]                claude-opus-4-5-20251101-thinking-32k
11    1472.0   [YES]                grok-4.1-thinking
12    1469.0   [NO] !!!             claude-opus-4-5-20251101
13    1465.0   [YES]                claude-sonnet-4-6
14    1464.0   [NO] !!!             qwen3.5-max-preview
15    1464.0   [NO] !!!             gpt-5.3-chat-latest
16    1463.0   [YES]                gemini-3-flash (thinking-minimal)
17    1463.0   [NO] !!!             gpt-5.4
18    1462.0   [NO] !!!             dola-seed-2.0-preview
19    1461.0   [NO] !!!             grok-4.1
20    1455.0   [YES]                gpt-5.1-high
21    1455.0   [YES]                glm-5
22    1453.0   [YES]                kimi-k2.5-thinking
23    1453.0   [NO] !!!             claude-sonnet-4-5-20250929
24    1453.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
25    1452.0   [YES]                ernie-5.0-0110
26    1452.0   [YES]                qwen3.5-397b-a17b
27    1450.0   [NO] !!!             ernie-5.0-preview-1203
28    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k
29    1448.0   [YES]                gemini-2.5-pro
30    1447.0   [YES]                claude-opus-4-1-20250805

[Artificial Analysis - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     57.0     [YES]                Gemini 3.1 Pro Preview
2     57.0     [YES]                GPT-5.4 (xhigh)
3     54.0     [NO] !!!             GPT-5.3 Codex (xhigh)
4     53.0     [YES]                Claude Opus 4.6 (max)
5     52.0     [YES]                Claude Sonnet 4.6 (max)
6     51.0     [YES]                GPT-5.2 (xhigh)
7     50.0     [YES]                GLM-5
8     50.0     [YES]                Claude Opus 4.5
9     50.0     [YES]                MiniMax-M2.7
10    49.0     [NO] !!!             MiMo-V2-Pro
11    49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
12    48.0     [YES]                Grok 4.20 Beta 0309
13    48.0     [YES]                Gemini 3 Pro Preview (high)
14    48.0     [NO] !!!             GPT-5.4 mini (xhigh)
15    48.0     [YES]                GPT-5.1 (high)
16    47.0     [YES]                Kimi K2.5
17    47.0     [NO] !!! [NEW]       GLM 5 Turbo
18    47.0     [NO] !!!             GPT-5.2 (medium)
19    46.0     [NO] !!!             Claude Opus 4.6
20    46.0     [YES]                Gemini 3 Flash
21    45.0     [YES]                Qwen3.5 397B A17B
22    45.0     [YES]                GPT-5 (high)
23    45.0     [NO] !!!             GPT-5 Codex (high)
24    44.0     [NO] !!!             GPT-5.4 nano (xhigh)
25    44.0     [NO] !!!             Claude Sonnet 4.6
26    43.0     [NO] !!!             mimo-v2-omni
27    43.0     [NO] !!!             GPT-5.1 Codex (high)
28    43.0     [YES]                Claude Opus 4.5
29    43.0     [YES]                Claude 4.5 Sonnet
30    43.0     [NO] !!!             Claude Sonnet 4.6 (Non-reasoning, Low Effort)

[LiveBench - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     80.28    [YES]                GPT-5.4 Thinking xHigh Effort
2     79.93    [YES]                Gemini 3.1 Pro Preview High**5th rank in unseen questions across all categories
3     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
4     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
5     75.47    [YES]                Claude 4.6 Sonnet Thinking Medium Effort
6     74.84    [YES]                GPT-5.2 High
7     74.3     [NO] !!!             GPT-5.2 Codex
8     73.98    [NO] !!!             GPT-5.1 Codex Max High
9     73.39    [YES]                Gemini 3 Pro Preview High
10    72.76    [NO] !!!             GPT-5.3 Codex High
11    72.4     [YES]                Gemini 3 Flash Preview High
12    72.04    [YES]                GPT-5.1 High
13    70.48    [YES]                GPT-5 Pro
14    70.13    [NO] !!!             GPT-5.4 Nano xHigh
15    69.07    [YES]                Kimi K2.5 Thinking
16    68.85    [YES]                GLM 5
17    68.61    [NO] !!!             GPT-5.1 Codex
18    68.19    [YES]                Claude Sonnet 4.5 Thinking
19    67.96    [YES]                Grok 4.20 Beta
20    67.54    [NO] !!!             GPT-5.4 Mini xHigh
21    65.91    [YES]                GPT-5 Mini High
22    63.49    [NO] !!!             Minimax M2.7
23    62.2     [YES]                DeepSeek V3.2 Thinking
24    62.02    [NO] !!!             Grok 4
25    61.81    [YES]                Claude 4.1 Opus Thinking
26    61.68    [NO] !!!             Gemini 3.1 Flash Lite Preview High
27    61.59    [YES]                Kimi K2 Thinking
28    61.32    [YES]                Claude Haiku 4.5 Thinking
29    61.27    [NO] !!!             Claude 4 Sonnet Thinking
30    60.38    [NO] !!!             GPT-5.1 Codex Mini
