NEW MODEL ALERTS REPORT
Generated on: 2026-02-21 04:22:04
======================================================================

[LMArena - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1505.0   [NO] !!!             claude-opus-4-6
2     1504.0   [YES]                claude-opus-4-6-thinking
3     1500.0   [YES]                gemini-3.1-pro-preview
4     1486.0   [YES]                gemini-3-pro
5     1475.0   [NO] !!!             dola-seed-2.0-preview
6     1474.0   [YES]                gemini-3-flash
7     1474.0   [YES]                grok-4.1-thinking
8     1471.0   [YES]                claude-opus-4-5-20251101-thinking-32k
9     1467.0   [NO] !!!             claude-opus-4-5-20251101
10    1463.0   [NO] !!!             grok-4.1
11    1462.0   [YES]                gemini-3-flash (thinking-minimal)
12    1458.0   [YES]                gpt-5.1-high
13    1457.0   [NO] !!! [NEW]       claude-sonnet-4-6
14    1455.0   [YES]                glm-5
15    1453.0   [YES]                ernie-5.0-0110
16    1450.0   [NO] !!!             claude-sonnet-4-5-20250929
17    1450.0   [YES]                qwen3.5-397b-a17b
18    1450.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
19    1449.0   [YES]                gemini-2.5-pro
20    1449.0   [YES]                kimi-k2.5-thinking
21    1449.0   [NO] !!!             ernie-5.0-preview-1203
22    1449.0   [YES]                claude-opus-4-1-20250805-thinking-16k
23    1446.0   [YES]                claude-opus-4-1-20250805
24    1444.0   [NO] !!!             gpt-4.5-preview-2025-02-27
25    1442.0   [NO] !!!             chatgpt-4o-latest-20250326
26    1441.0   [YES]                glm-4.7
27    1441.0   [YES]                gpt-5.2-high
28    1438.0   [NO] !!!             gpt-5.2
29    1438.0   [NO] !!!             gpt-5.1
30    1437.0   [NO] !!!             kimi-k2.5-instant

[Artificial Analysis - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     57.0     [YES]                Gemini 3.1 Pro Preview
2     53.0     [YES]                Claude Opus 4.6 (max)
3     51.0     [YES]                Claude Sonnet 4.6 (max)
4     51.0     [YES]                GPT-5.2 (xhigh)
5     50.0     [YES]                Claude Opus 4.5
6     50.0     [YES]                GLM-5
7     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
8     48.0     [YES]                Gemini 3 Pro Preview (high)
9     48.0     [YES]                GPT-5.1 (high)
10    47.0     [YES]                Kimi K2.5
11    47.0     [NO] !!!             GPT-5.2 (medium)
12    46.0     [YES]                Gemini 3 Flash
13    46.0     [NO] !!!             Claude Opus 4.6
14    45.0     [YES]                Qwen3.5 397B A17B
15    45.0     [YES]                GPT-5 (high)
16    45.0     [NO] !!!             GPT-5 Codex (high)
17    44.0     [NO] !!!             Claude Sonnet 4.6
18    43.0     [YES]                Claude Opus 4.5
19    43.0     [YES]                Claude 4.5 Sonnet
20    43.0     [NO] !!! [NEW]       Claude Sonnet 4.6 (Non-reasoning, Low Effort)
21    42.0     [NO] !!!             GPT-5.1 Codex (high)
22    42.0     [YES]                GLM-4.7
23    42.0     [YES]                MiniMax-M2.5
24    42.0     [NO] !!!             GPT-5 (medium)
25    42.0     [YES]                DeepSeek V3.2
26    41.0     [NO] !!!             Grok 4
27    41.0     [NO] !!!             MiMo-V2-Flash (Feb 2026)
28    41.0     [NO] !!!             Gemini 3 Pro Preview (low)
29    41.0     [YES]                GPT-5 mini (high)
30    41.0     [YES]                Kimi K2 Thinking

[LiveBench - TOP 30]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     76.33    [YES]                Claude 4.6 Opus Thinking High Effort
2     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
3     75.47    [YES]                Claude 4.6 Sonnet Thinking Medium Effort
4     74.84    [YES]                GPT-5.2 High
5     74.3     [NO] !!!             GPT-5.2 Codex
6     73.98    [NO] !!!             GPT-5.1 Codex Max High
7     73.39    [YES]                Gemini 3 Pro Preview High
8     72.4     [YES]                Gemini 3 Flash Preview High
9     72.04    [YES]                GPT-5.1 High
10    70.48    [YES]                GPT-5 Pro
11    69.07    [YES]                Kimi K2.5 Thinking
12    68.85    [YES]                GLM 5
13    68.61    [NO] !!!             GPT-5.1 Codex
14    68.19    [YES]                Claude Sonnet 4.5 Thinking
15    65.91    [YES]                GPT-5 Mini High
16    62.2     [YES]                DeepSeek V3.2 Thinking
17    62.02    [NO] !!!             Grok 4
18    61.81    [YES]                Claude 4.1 Opus Thinking
19    61.59    [YES]                Kimi K2 Thinking
20    61.32    [YES]                Claude Haiku 4.5 Thinking
21    61.27    [NO] !!!             Claude 4 Sonnet Thinking
22    60.38    [NO] !!!             GPT-5.1 Codex Mini
23    60.14    [YES]                Minimax M2.5
24    59.99    [YES]                Grok 4.1 Fast
25    59.1     [NO] !!!             Claude 4.5 Opus Medium Effort
26    58.9     [NO] !!!             DeepSeek V3.2 Exp Thinking
27    58.33    [YES]                Gemini 2.5 Pro (Max Thinking)
28    58.09    [YES]                GLM 4.7
29    55.19    [YES]                GLM 4.6
30    54.45    [NO] !!!             Claude 4.1 Opus
