NEW MODEL ALERTS REPORT
Generated on: 2026-02-05 04:30:06
======================================================================

[LMArena - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     1487.0   [YES]                gemini-3-pro
2     1475.0   [YES]                grok-4.1-thinking
3     1471.0   [YES]                gemini-3-flash
4     1468.0   [YES]                claude-opus-4-5-20251101-thinking-32k
5     1466.0   [NO] !!!             claude-opus-4-5-20251101
6     1466.0   [NO] !!!             grok-4.1
7     1463.0   [YES]                gemini-3-flash (thinking-minimal)
8     1459.0   [YES]                gpt-5.1-high
9     1453.0   [YES]                ernie-5.0-0110
10    1450.0   [YES]                claude-sonnet-4-5-20250929-thinking-32k
11    1450.0   [NO] !!!             claude-sonnet-4-5-20250929
12    1450.0   [YES]                kimi-k2.5-thinking
13    1450.0   [YES]                gemini-2.5-pro
14    1449.0   [NO] !!!             ernie-5.0-preview-1203
15    1448.0   [YES]                claude-opus-4-1-20250805-thinking-16k
16    1445.0   [YES]                claude-opus-4-1-20250805
17    1444.0   [NO] !!!             gpt-4.5-preview-2025-02-27
18    1443.0   [NO] !!!             chatgpt-4o-latest-20250326
19    1440.0   [NO] !!!             glm-4.7
20    1440.0   [NO] !!!             gpt-5.2

[Artificial Analysis - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     51.0     [YES]                GPT-5.2 (xhigh)
2     50.0     [YES]                Claude Opus 4.5
3     49.0     [NO] !!!             GPT-5.2 Codex (xhigh)
4     48.0     [YES]                Gemini 3 Pro Preview (high)
5     48.0     [YES]                GPT-5.1 (high)
6     47.0     [YES]                Kimi K2.5
7     47.0     [NO] !!!             GPT-5.2 (medium)
8     46.0     [YES]                Gemini 3 Flash
9     45.0     [YES]                GPT-5 (high)
10    45.0     [NO] !!!             GPT-5 Codex (high)
11    43.0     [YES]                Claude Opus 4.5
12    43.0     [YES]                Claude 4.5 Sonnet
13    42.0     [NO] !!!             GPT-5.1 Codex (high)
14    42.0     [NO] !!!             GLM-4.7
15    42.0     [NO] !!!             GPT-5 (medium)
16    42.0     [NO] !!!             DeepSeek V3.2
17    41.0     [NO] !!!             Grok 4
18    41.0     [NO] !!!             Gemini 3 Pro Preview (low)
19    41.0     [YES]                GPT-5 mini (high)
20    41.0     [YES]                o3

[LiveBench - TOP 20]
RANK  SCORE    TRACKED?             MODEL NAME
----------------------------------------------------------------------
1     75.96    [YES]                Claude 4.5 Opus Thinking High Effort
2     74.84    [YES]                GPT-5.2 High
3     74.3     [NO] !!!             GPT-5.2 Codex
4     73.98    [NO] !!!             GPT-5.1 Codex Max High
5     73.39    [YES]                Gemini 3 Pro Preview High
6     72.4     [YES]                Gemini 3 Flash Preview High
7     72.04    [YES]                GPT-5.1 High
8     70.48    [YES]                GPT-5 Pro
9     69.07    [YES]                Kimi K2.5 Thinking
10    68.61    [NO] !!!             GPT-5.1 Codex
11    68.19    [YES]                Claude Sonnet 4.5 Thinking
12    65.91    [YES]                GPT-5 Mini High
13    62.2     [NO] !!!             DeepSeek V3.2 Thinking
14    62.02    [NO] !!!             Grok 4
15    61.81    [YES]                Claude 4.1 Opus Thinking
16    61.59    [YES]                Kimi K2 Thinking
17    61.32    [YES]                Claude Haiku 4.5 Thinking
18    61.27    [NO] !!!             Claude 4 Sonnet Thinking
19    60.38    [NO] !!!             GPT-5.1 Codex Mini
20    59.99    [YES]                Grok 4.1 Fast
