Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
1,1 4,claude-opus-4-6-thinking,1502 ±6,"11,801",$5 / $25,1M
2,1 4,claude-opus-4-6,1501 ±6,"12,546",$5 / $25,1M
3,1 8,gemini-3.1-pro-preview,1493 ±6,"14,677",$2 / $12,1M
4,1 8,grok-4.20-beta1,1492 ±7 Preliminary,"7,396",N/A,N/A
5,3 8,gemini-3-pro,1486 ±4,"41,762",$2 / $12,1M
6,3 10,gpt-5.4-high,1485 ±9,"4,965",$2.50 / $15,1.1M
7,3 10,gpt-5.2-chat-latest-20260210,1482 ±6,"10,140",$1.75 / $14,128K
8,3 13,grok-4.20-beta-0309-reasoning,1481 ±9,"4,504",$2 / $6,2M
9,6 16,gemini-3-flash,1475 ±4,"31,060",$0.50 / $3,1M
10,6 16,claude-opus-4-5-20251101-thinking-32k,1474 ±4,"37,036",$5 / $25,200K
11,8 16,grok-4.1-thinking,1472 ±4,"43,930",$0.20 / $0.50,N/A
12,8 18,claude-opus-4-5-20251101,1469 ±4,"41,976",$5 / $25,200K
13,9 21,claude-sonnet-4-6,1465 ±6,"9,843",$3 / $15,1M
14,8 27,qwen3.5-max-preview,1464 ±9 Preliminary,"4,252",N/A,N/A
15,9 23,gpt-5.3-chat-latest,1464 ±7,"8,942",$1.75 / $14,128K
16,12 21,gemini-3-flash (thinking-minimal),1463 ±4,"27,448",$0.50 / $3,1M
17,9 28,gpt-5.4,1463 ±8,"4,972",$2.50 / $15,1.1M
18,12 27,dola-seed-2.0-preview,1462 ±6 Preliminary,"10,651",N/A,N/A
19,13 23,grok-4.1,1461 ±4,"47,757",$0.20 / $0.50,N/A
20,13 29,gpt-5.1-high,1455 ±4,"40,759",$1.25 / $10,400K
21,13 32,glm-5,1455 ±6,"11,093",$1 / $3.20,202.8K
22,15 33,kimi-k2.5-thinking,1453 ±5,"16,262",$0.60 / $3,N/A
23,17 32,claude-sonnet-4-5-20250929,1453 ±3,"53,556",$3 / $15,200K
