Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
1,1 4,claude-opus-4-6,1504 ±7,"9,170",$5 / $25,1M
2,1 4,claude-opus-4-6-thinking,1502 ±7,"8,313",$5 / $25,1M
3,1 4,gemini-3.1-pro-preview,1500 ±9 Preliminary,"4,041",$2 / $12,1M
4,1 7,grok-4.20-beta1,1491 ±8 Preliminary,"5,280",N/A,N/A
5,4 7,gemini-3-pro,1485 ±4,"39,923",$2 / $12,1M
6,4 12,gpt-5.4-high,1479 ±10 Preliminary,"3,503",$2.50 / $15,1.1M
7,4 12,gpt-5.2-chat-latest-20260210,1479 ±8,"5,786",$1.75 / $14,128K
8,6 12,gemini-3-flash,1473 ±4,"30,600",$0.50 / $3,1M
9,6 12,grok-4.1-thinking,1473 ±4,"39,309",$0.20 / $0.50,N/A
10,6 15,claude-opus-4-5-20251101-thinking-32k,1470 ±4,"32,516",$5 / $25,200K
11,6 16,claude-opus-4-5-20251101,1467 ±4,"37,462",$5 / $25,200K
12,6 19,dola-seed-2.0-preview,1465 ±8 Preliminary,"6,712",N/A,N/A
13,10 18,grok-4.1,1462 ±4,"43,536",$0.20 / $0.50,N/A
14,10 20,gemini-3-flash (thinking-minimal),1462 ±5,"22,846",$0.50 / $3,1M
15,10 30,gpt-5.4,1457 ±10 Preliminary,"3,417",$2.50 / $15,1.1M
16,11 28,claude-sonnet-4-6,1457 ±8,"5,509",$3 / $15,1M
17,12 26,gpt-5.1-high,1455 ±4,"36,204",$1.25 / $10,400K
18,12 31,glm-5,1452 ±7,"8,095",$0.72 / $2.30,202.8K
19,14 31,kimi-k2.5-thinking,1451 ±6,"12,710",$0.60 / $3,N/A
20,15 31,ernie-5.0-0110,1451 ±6,"15,402",N/A,N/A
21,15 30,claude-sonnet-4-5-20250929,1451 ±4,"48,736",$3 / $15,200K
22,13 33,qwen3.5-397b-a17b,1451 ±7,"6,836",$0.39 / $2.34,262.1K
23,15 30,claude-sonnet-4-5-20250929-thinking-32k,1450 ±3,"50,801",$3 / $15,200K
24,15 33,ernie-5.0-preview-1203,1449 ±7,"9,712",N/A,N/A
25,15 30,gemini-2.5-pro,1449 ±3,"99,103",$1.25 / $10,1M
26,15 31,claude-opus-4-1-20250805-thinking-16k,1448 ±3,"49,560",$15 / $75,200K
