Rank,Rank Spread,Model,Score,95% CI (±),Votes,Organization,License
1,1 ◄─► 1,gemini-3-pro,1487,± 5,"32,205",Google,Proprietary
2,2 ◄─► 5,grok-4.1-thinking,1475,± 5,"32,194",xAI,Proprietary
3,2 ◄─► 7,gemini-3-flash,1471,± 5,"22,683",Google,Proprietary
4,2 ◄─► 8,claude-opus-4-5-20251101-thinking-32k,1468,± 5,"23,990",Anthropic,Proprietary
5,2 ◄─► 8,claude-opus-4-5-20251101,1466,± 5,"28,752",Anthropic,Proprietary
6,3 ◄─► 8,grok-4.1,1466,± 4,"36,363",xAI,Proprietary
7,3 ◄─► 10,gemini-3-flash (thinking-minimal),1463,± 6,"13,989",Google,Proprietary
8,4 ◄─► 12,gpt-5.1-high,1459,± 5,"28,296",OpenAI,Proprietary
9,7 ◄─► 21,ernie-5.0-0110,1453 Preliminary,± 7,"8,274",Baidu,Proprietary
10,8 ◄─► 19,claude-sonnet-4-5-20250929-thinking-32k,1450,± 4,"42,538",Anthropic,Proprietary
11,9 ◄─► 21,claude-sonnet-4-5-20250929,1450,± 4,"40,121",Anthropic,Proprietary
12,7 ◄─► 21,kimi-k2.5-thinking,1450,± 9,"4,901",Moonshot,Modified MIT
13,9 ◄─► 19,gemini-2.5-pro,1450,± 3,"91,734",Google,Proprietary
14,8 ◄─► 21,ernie-5.0-preview-1203,1449,± 7,"9,786",Baidu,Proprietary
15,9 ◄─► 21,claude-opus-4-1-20250805-thinking-16k,1448,± 4,"49,975",Anthropic,Proprietary
16,9 ◄─► 21,claude-opus-4-1-20250805,1445,± 3,"71,681",Anthropic,Proprietary
17,9 ◄─► 23,gpt-4.5-preview-2025-02-27,1444,± 6,"14,549",OpenAI,Proprietary
18,11 ◄─► 22,chatgpt-4o-latest-20250326,1443,± 3,"78,991",OpenAI,Proprietary
19,9 ◄─► 26,glm-4.7,1440,± 6,"12,027",Z.ai,MIT
20,9 ◄─► 27,gpt-5.2,1440,± 7,"9,387",OpenAI,Proprietary
21,11 ◄─► 27,gpt-5.2-high,1440,± 7,"12,869",OpenAI,Proprietary
22,17 ◄─► 28,gpt-5.1,1435,± 5,"30,355",OpenAI,Proprietary
23,18 ◄─► 29,gpt-5-high,1435,± 5,"32,651",OpenAI,Proprietary
24,19 ◄─► 32,qwen3-max-preview,1434,± 5,"27,857",Alibaba,Proprietary
25,19 ◄─► 32,o3-2025-04-16,1433,± 4,"61,365",OpenAI,Proprietary
26,19 ◄─► 37,grok-4-1-fast-reasoning,1430,± 5,"25,264",xAI,Proprietary
27,20 ◄─► 39,kimi-k2-thinking-turbo,1429,± 4,"30,011",Moonshot,Modified MIT
28,23 ◄─► 45,gpt-5-chat,1426,± 4,"31,849",OpenAI,Proprietary
29,22 ◄─► 47,qwen3-max-2025-09-23,1425,± 6,"9,223",Alibaba,Proprietary
30,26 ◄─► 46,glm-4.6,1425,± 4,"35,373",Z.ai,MIT
31,26 ◄─► 46,claude-opus-4-20250514-thinking-16k,1424,± 4,"37,990",Anthropic,Proprietary
32,24 ◄─► 49,deepseek-v3.2-exp,1423,± 6,"11,774",DeepSeek,MIT
33,24 ◄─► 49,deepseek-v3.2-exp-thinking,1423,± 7,"9,000",DeepSeek,MIT
34,27 ◄─► 47,qwen3-235b-a22b-instruct-2507,1422,± 3,"66,045",Alibaba,Apache 2.0
35,24 ◄─► 51,grok-4-fast-chat,1422,± 8,"6,992",xAI,Proprietary
36,27 ◄─► 51,deepseek-v3.2-thinking,1420,± 5,"19,713",DeepSeek,MIT
37,28 ◄─► 51,deepseek-v3.2,1420,± 5,"24,571",DeepSeek,MIT
38,28 ◄─► 53,deepseek-r1-0528,1418,± 6,"19,289",DeepSeek,MIT
39,28 ◄─► 54,kimi-k2-0905-preview,1418,± 6,"11,977",Moonshot,Modified MIT
40,26 ◄─► 56,ernie-5.0-preview-1022,1418,± 9,"4,630",Baidu,Proprietary
41,28 ◄─► 54,kimi-k2-0711-preview,1417,± 5,"28,666",Moonshot,Modified MIT
42,28 ◄─► 54,deepseek-v3.1,1417,± 6,"15,304",DeepSeek,MIT
43,28 ◄─► 54,deepseek-v3.1-thinking,1417,± 7,"11,986",DeepSeek,MIT
44,26 ◄─► 58,deepseek-v3.1-terminus,1416,± 10,"3,762",DeepSeek,MIT
45,26 ◄─► 59,deepseek-v3.1-terminus-thinking,1416,± 10,"3,547",DeepSeek,MIT
46,29 ◄─► 56,qwen3-vl-235b-a22b-instruct,1415,± 6,"11,684",Alibaba,Apache 2.0
47,31 ◄─► 54,mistral-large-3,1414,± 5,"20,796",Mistral,Apache 2.0
48,33 ◄─► 54,claude-opus-4-20250514,1414,± 4,"45,572",Anthropic,Proprietary
49,33 ◄─► 54,gpt-4.1-2025-04-14,1413,± 4,"52,220",OpenAI,Proprietary
50,35 ◄─► 56,mistral-medium-2508,1412,± 3,"59,880",Mistral,Proprietary
51,35 ◄─► 58,grok-3-preview-02-24,1411,± 4,"33,980",xAI,Proprietary
52,38 ◄─► 59,grok-4-0709,1410,± 4,"42,174",xAI,Proprietary
53,38 ◄─► 62,glm-4.5,1410,± 5,"24,803",Z.ai,MIT
54,39 ◄─► 58,gemini-2.5-flash,1409,± 3,"90,980",Google,Proprietary
55,46 ◄─► 67,gemini-2.5-flash-preview-09-2025,1405,± 4,"32,903",Google,Proprietary
56,46 ◄─► 68,grok-4-fast-reasoning,1404,± 5,"18,646",xAI,Proprietary
57,49 ◄─► 68,claude-haiku-4-5-20251001,1403,± 4,"41,166",Anthropic,Proprietary
58,49 ◄─► 68,o1-2024-12-17,1402,± 4,"27,822",OpenAI,Proprietary
59,54 ◄─► 70,qwen3-235b-a22b-no-thinking,1401,± 4,"39,554",Alibaba,Apache 2.0
60,52 ◄─► 70,qwen3-next-80b-a3b-instruct,1401,± 5,"22,874",Alibaba,Apache 2.0
61,55 ◄─► 70,claude-sonnet-4-20250514-thinking-32k,1400,± 4,"36,212",Anthropic,Proprietary
62,54 ◄─► 76,longcat-flash-chat,1399,± 6,"11,554",Meituan,MIT
63,55 ◄─► 76,qwen3-235b-a22b-thinking-2507,1398,± 6,"9,248",Alibaba,Apache 2.0
64,55 ◄─► 76,deepseek-r1,1398,± 5,"18,537",DeepSeek,MIT
65,55 ◄─► 83,amazon-nova-experimental-chat-12-10,1395,± 10,"3,722",Amazon,Proprietary
66,55 ◄─► 82,qwen3-vl-235b-a22b-thinking,1395,± 7,"7,974",Alibaba,Apache 2.0
67,56 ◄─► 80,mimo-v2-flash (non-thinking),1395,± 6,"13,410",Xiaomi,MIT
68,59 ◄─► 77,deepseek-v3-0324,1394,± 4,"46,699",DeepSeek,MIT
69,54 ◄─► 84,hunyuan-vision-1.5-thinking,1393,± 12,"2,222",Tencent,Proprietary
70,59 ◄─► 83,mai-1-preview,1391,± 5,"18,137",Microsoft AI,Proprietary
71,62 ◄─► 82,o4-mini-2025-04-16,1391,± 4,"46,681",OpenAI,Proprietary
72,62 ◄─► 83,gpt-5-mini-high,1390,± 5,"27,174",OpenAI,Proprietary
73,62 ◄─► 83,claude-sonnet-4-20250514,1390,± 4,"41,643",Anthropic,Proprietary
74,62 ◄─► 83,claude-3-7-sonnet-20250219-thinking-32k,1389,± 4,"39,890",Anthropic,Proprietary
75,62 ◄─► 83,o1-preview,1388,± 5,"31,120",OpenAI,Proprietary
76,62 ◄─► 86,hunyuan-t1-20250711,1387,± 9,"4,801",Tencent,Proprietary
77,65 ◄─► 84,qwen3-coder-480b-a35b-instruct,1387,± 5,"26,648",Alibaba,Apache 2.0
78,66 ◄─► 84,mistral-medium-2505,1384,± 5,"34,547",Mistral,Proprietary
79,67 ◄─► 86,qwen3-30b-a3b-instruct-2507,1383,± 5,"24,093",Alibaba,Apache 2.0
80,67 ◄─► 87,minimax-m2.1-preview,1383,± 6,"12,907",MiniMax,MIT
81,66 ◄─► 89,hunyuan-turbos-20250416,1382,± 6,"11,050",Tencent,Proprietary
82,69 ◄─► 87,gpt-4.1-mini-2025-04-14,1382,± 4,"40,533",OpenAI,Proprietary
83,75 ◄─► 89,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1379,± 4,"44,231",Google,Proprietary
84,66 ◄─► 97,glm-4.6v,1378,± 11,"2,822",Z.ai,MIT
85,78 ◄─► 94,gemini-2.5-flash-lite-preview-06-17-thinking,1375,± 4,"33,931",Google,Proprietary
86,78 ◄─► 94,qwen3-235b-a22b,1374,± 5,"27,156",Alibaba,Apache 2.0
87,80 ◄─► 94,qwen2.5-max,1374,± 4,"33,288",Alibaba,Proprietary
88,82 ◄─► 94,claude-3-5-sonnet-20241022,1373,± 3,"89,457",Anthropic,Proprietary
89,82 ◄─► 96,claude-3-7-sonnet-20250219,1372,± 4,"44,434",Anthropic,Proprietary
90,84 ◄─► 97,glm-4.5-air,1371,± 4,"31,396",Z.ai,MIT
91,84 ◄─► 100,qwen3-next-80b-a3b-thinking,1369,± 6,"13,871",Alibaba,Apache 2.0
92,84 ◄─► 100,minimax-m1,1367,± 4,"36,843",MiniMax,Apache 2.0
93,84 ◄─► 103,amazon-nova-experimental-chat-11-10,1367,± 6,"13,391",Amazon,Proprietary
94,88 ◄─► 100,gemma-3-27b-it,1365,± 4,"48,686",Google,Gemma
95,88 ◄─► 104,o3-mini-high,1364,± 5,"18,584",OpenAI,Proprietary
96,89 ◄─► 108,grok-3-mini-high,1362,± 5,"17,525",xAI,Proprietary
97,84 ◄─► 116,glm-4.7-flash,1362,± 9,"4,090",Z.ai,MIT
98,91 ◄─► 108,gemini-2.0-flash-001,1361,± 4,"44,815",Google,Proprietary
99,91 ◄─► 114,deepseek-v3,1359,± 5,"21,788",DeepSeek,DeepSeek
100,94 ◄─► 119,grok-3-mini-beta,1357,± 5,"23,763",xAI,Proprietary
101,94 ◄─► 120,mistral-small-2506,1356,± 5,"18,340",Mistral,Apache 2.0
102,91 ◄─► 122,intellect-3,1356,± 8,"5,325",Prime Intellect,MIT
103,96 ◄─► 121,gpt-oss-120b,1354,± 4,"30,977",OpenAI,Apache 2.0
104,96 ◄─► 122,gemini-2.0-flash-lite-preview-02-05,1353,± 4,"24,951",Google,Proprietary
105,94 ◄─► 124,glm-4.5v,1353,± 8,"4,977",Z.ai,MIT
106,98 ◄─► 122,command-a-03-2025,1353,± 3,"57,447",Cohere,CC-BY-NC-4.0
107,98 ◄─► 122,gemini-1.5-pro-002,1352,± 3,"55,607",Google,Proprietary
108,95 ◄─► 134,hunyuan-turbos-20250226,1349,± 12,"2,226",Tencent,Proprietary
109,100 ◄─► 124,o3-mini,1348,± 3,"58,645",OpenAI,Proprietary
110,98 ◄─► 126,amazon-nova-experimental-chat-10-20,1348,± 6,"11,439",Amazon,Proprietary
111,96 ◄─► 135,llama-3.1-nemotron-ultra-253b-v1,1347,± 12,"2,546",Nvidia,Nvidia Open Model
112,96 ◄─► 134,amazon-nova-experimental-chat-10-09,1347,± 11,"2,892",Amazon,Proprietary
113,98 ◄─► 134,qwen3-32b,1347,± 9,"3,932",Alibaba,Apache 2.0
114,98 ◄─► 132,minimax-m2,1347,± 8,"6,749",MiniMax,Apache 2.0
115,99 ◄─► 131,ling-flash-2.0,1346,± 7,"7,044",Ant Group,MIT
116,99 ◄─► 132,step-3,1346,± 7,"6,595",StepFun,Apache 2.0
117,98 ◄─► 133,qwen-plus-0125,1346,± 8,"5,823",Alibaba,Proprietary
118,103 ◄─► 124,gpt-4o-2024-05-13,1346,± 3,"112,863",OpenAI,Proprietary
119,100 ◄─► 135,glm-4-plus-0111,1343,± 8,"5,760",Zhipu,Proprietary
120,107 ◄─► 129,claude-3-5-sonnet-20240620,1343,± 3,"82,417",Anthropic,Proprietary
121,101 ◄─► 138,gemma-3-12b-it,1342,± 10,"3,829",Google,Gemma
122,102 ◄─► 140,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341,± 10,"3,430",Nvidia,Nvidia Open
123,100 ◄─► 141,hunyuan-turbo-0110,1340,± 12,"2,295",Tencent,Proprietary
124,107 ◄─► 139,gpt-5-nano-high,1338,± 7,"8,402",OpenAI,Proprietary
125,111 ◄─► 136,o1-mini,1337,± 4,"51,986",OpenAI,Proprietary
126,110 ◄─► 140,nova-2-lite,1336,± 6,"12,274",Amazon,Proprietary
127,112 ◄─► 137,llama-3.1-405b-instruct-bf16,1336,± 4,"41,392",Meta,Llama 3.1 Community
128,111 ◄─► 139,qwq-32b,1336,± 4,"26,123",Alibaba,Apache 2.0
129,112 ◄─► 139,gpt-4o-2024-08-06,1335,± 4,"45,498",OpenAI,Proprietary
130,111 ◄─► 140,gemini-advanced-0514,1335,± 5,"50,142",Google,Proprietary
131,114 ◄─► 139,grok-2-2024-08-13,1335,± 4,"63,495",xAI,Proprietary
132,116 ◄─► 140,llama-3.1-405b-instruct-fp8,1334,± 4,"59,655",Meta,Llama 3.1 Community
133,110 ◄─► 148,step-2-16k-exp-202412,1334,± 9,"4,829",StepFun,Proprietary
134,121 ◄─► 153,yi-lightning,1329,± 5,"27,340",01 AI,Proprietary
135,122 ◄─► 154,qwen3-30b-a3b,1328,± 5,"27,428",Alibaba,Apache 2.0
136,123 ◄─► 153,llama-4-maverick-17b-128e-instruct,1328,± 4,"41,136",Meta,Llama 4
137,113 ◄─► 162,llama-3.3-nemotron-49b-super-v1,1327,± 12,"2,230",Nvidia,Nvidia
138,118 ◄─► 162,hunyuan-large-2025-02-10,1327,± 10,"3,738",Tencent,Proprietary
139,133 ◄─► 158,gpt-4-turbo-2024-04-09,1325,± 4,"98,130",OpenAI,Proprietary
140,133 ◄─► 158,claude-3-5-haiku-20241022,1324,± 3,"71,179",Anthropic,Proprietary
141,128 ◄─► 162,olmo-3.1-32b-instruct,1324,± 7,"8,310",Allen AI,Apache 2.0
142,124 ◄─► 162,deepseek-v2.5-1210,1323,± 8,"6,793",DeepSeek,DeepSeek
143,133 ◄─► 158,gemini-1.5-pro-001,1323,± 4,"79,132",Google,Proprietary
144,133 ◄─► 160,llama-4-scout-17b-16e-instruct,1323,± 5,"31,231",Meta,Llama
145,133 ◄─► 158,claude-3-opus-20240229,1323,± 3,"194,904",Anthropic,Proprietary
146,132 ◄─► 163,gpt-4.1-nano-2025-04-14,1322,± 8,"6,107",OpenAI,Proprietary
147,133 ◄─► 162,step-1o-turbo-202506,1321,± 7,"9,687",StepFun,Proprietary
148,133 ◄─► 164,ring-flash-2.0,1320,± 7,"7,199",Ant Group,MIT
149,136 ◄─► 162,llama-3.3-70b-instruct,1320,± 3,"55,561",Meta,Llama-3.3
150,134 ◄─► 162,glm-4-plus,1319,± 5,"26,134",Zhipu AI,Proprietary
151,134 ◄─► 163,gemma-3n-e4b-it,1319,± 5,"23,347",Google,Gemma
152,134 ◄─► 164,qwen-max-0919,1318,± 6,"16,479",Alibaba,Qwen
153,137 ◄─► 162,gpt-4o-mini-2024-07-18,1318,± 3,"68,801",OpenAI,Proprietary
154,134 ◄─► 169,gpt-oss-20b,1318,± 6,"10,807",OpenAI,Apache 2.0
155,137 ◄─► 169,nvidia-nemotron-3-nano-30b-a3b-bf16,1317,± 6,"15,510",Nvidia,NVIDIA Open Model
156,137 ◄─► 170,qwen2.5-plus-1127,1315,± 6,"10,179",Alibaba,Proprietary
157,141 ◄─► 169,athene-v2-chat,1314,± 4,"24,746",NexusFlow,NexusFlow
158,141 ◄─► 169,mistral-large-2407,1314,± 4,"45,460",Mistral,Mistral Research
159,142 ◄─► 169,gpt-4-1106-preview,1314,± 4,"100,107",OpenAI,Proprietary
160,142 ◄─► 169,gpt-4-0125-preview,1314,± 4,"93,439",OpenAI,Proprietary
161,137 ◄─► 174,hunyuan-standard-2025-02-10,1312,± 10,"3,905",Tencent,Proprietary
162,134 ◄─► 178,mercury,1310,± 14,"1,921",Inception AI,Proprietary
163,149 ◄─► 173,gemini-1.5-flash-002,1310,± 4,"34,909",Google,Proprietary
164,154 ◄─► 174,grok-2-mini-2024-08-13,1308,± 4,"52,574",xAI,Proprietary
165,154 ◄─► 174,deepseek-v2.5,1307,± 5,"24,574",DeepSeek,DeepSeek
166,154 ◄─► 174,athene-70b-0725,1306,± 6,"19,622",NexusFlow,CC-BY-NC-4.0
167,154 ◄─► 174,magistral-medium-2506,1305,± 6,"12,061",Mistral,Proprietary
168,160 ◄─► 174,mistral-large-2411,1305,± 4,"28,081",Mistral,MRL
169,152 ◄─► 177,olmo-3-32b-think,1305,± 8,"5,891",Allen AI,Apache 2.0
170,161 ◄─► 174,mistral-small-3.1-24b-instruct-2503,1305,± 4,"34,132",Mistral,Apache 2.0
171,154 ◄─► 181,gemma-3-4b-it,1303,± 9,"4,177",Google,Gemma
172,161 ◄─► 174,qwen2.5-72b-instruct,1303,± 4,"39,409",Alibaba,Qwen
173,161 ◄─► 184,llama-3.1-nemotron-70b-instruct,1299,± 8,"7,136",Nvidia,Llama 3.1
174,162 ◄─► 185,hunyuan-large-vision,1296,± 9,"5,601",Tencent,Proprietary
175,170 ◄─► 185,llama-3.1-70b-instruct,1294,± 4,"55,234",Meta,Llama 3.1 Community
176,172 ◄─► 186,amazon-nova-pro-v1.0,1290,± 5,"24,753",Amazon,Proprietary
177,172 ◄─► 189,jamba-1.5-large,1289,± 7,"8,659",AI21 Labs,Jamba Open
