Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
1,1 4,claude-opus-4-6,1503 ±6,"10,399",$5 / $25,1M
2,1 4,claude-opus-4-6-thinking,1503 ±6,"9,543",$5 / $25,1M
3,1 6,grok-4.20-beta1,1496 ±8 Preliminary,"6,063",N/A,N/A
4,1 7,gemini-3.1-pro-preview,1492 ±6,"10,521",$2 / $12,1M
5,3 7,gemini-3-pro,1486 ±4,"40,879",$2 / $12,1M
6,3 10,gpt-5.4-high,1485 ±10 Preliminary,"3,989",$2.50 / $15,1.1M
7,4 10,gpt-5.2-chat-latest-20260210,1481 ±7,"7,208",$1.75 / $14,128K
8,6 13,gemini-3-flash,1474 ±5,"30,514",$0.50 / $3,1M
9,6 13,grok-4.1-thinking,1473 ±4,"40,567",$0.20 / $0.50,N/A
10,6 13,claude-opus-4-5-20251101-thinking-32k,1472 ±4,"33,905",$5 / $25,200K
11,8 16,claude-opus-4-5-20251101,1467 ±4,"38,768",$5 / $25,200K
12,8 18,dola-seed-2.0-preview,1465 ±7 Preliminary,"8,049",N/A,N/A
13,11 18,gemini-3-flash (thinking-minimal),1463 ±5,"24,202",$0.50 / $3,1M
14,8 24,gpt-5.4,1463 ±9 Preliminary,"4,055",$2.50 / $15,1.1M
15,11 18,grok-4.1,1462 ±4,"44,647",$0.20 / $0.50,N/A
16,11 24,claude-sonnet-4-6,1460 ±7,"6,961",$3 / $15,1M
17,12 24,gpt-5.1-high,1456 ±4,"37,407",$1.25 / $10,400K
18,12 30,glm-5,1454 ±7,"9,031",$0.72 / $2.30,202.8K
19,15 30,kimi-k2.5-thinking,1452 ±6,"13,903",$0.60 / $3,N/A
20,15 30,ernie-5.0-0110,1452 ±5,"16,403",N/A,N/A
21,15 29,claude-sonnet-4-5-20250929,1452 ±4,"50,036",$3 / $15,200K
22,15 29,claude-sonnet-4-5-20250929-thinking-32k,1451 ±3,"52,034",$3 / $15,200K
23,15 34,qwen3.5-397b-a17b,1450 ±7,"8,090",$0.39 / $2.34,262.1K
24,15 34,ernie-5.0-preview-1203,1450 ±7,"9,657",N/A,N/A
25,18 30,gemini-2.5-pro,1449 ±3,"100,138",$1.25 / $10,1M
26,18 33,claude-opus-4-1-20250805-thinking-16k,1449 ±3,"49,499",$15 / $75,200K
27,18 34,claude-opus-4-1-20250805,1447 ±3,"77,032",$15 / $75,200K
28,18 37,gpt-4.5-preview-2025-02-27,1445 ±6,"14,547",$75 / $150,128K
29,18 37,gpt-5.2-high,1443 ±5,"22,443",$1.75 / $14,400K
30,24 35,chatgpt-4o-latest-20250326,1443 ±3,"82,750",$5 / $15,128K
31,20 38,glm-4.7,1441 ±6,"11,896",$0.38 / $1.98,202.8K
32,24 38,gpt-5.2,1441 ±5,"19,419",$1.75 / $14,400K
33,28 38,gpt-5.1,1439 ±4,"40,089",$1.25 / $10,400K
34,25 40,kimi-k2.5-instant,1438 ±6,"10,086",$0.45 / $2.20,262.1K
35,24 48,gemini-3.1-flash-lite-preview,1437 ±9 Preliminary,"3,860",$0.25 / $1.50,1M
36,29 43,qwen3-max-preview,1435 ±5,"27,579",$1.20 / $6,262.1K
37,29 44,gpt-5-high,1435 ±5,"32,221",$1.25 / $10,400K
38,31 45,o3-2025-04-16,1433 ±4,"60,747",$2 / $8,200K
39,34 50,grok-4-1-fast-reasoning,1431 ±4,"34,398",$0.20 / $0.50,2M
40,34 52,kimi-k2-thinking-turbo,1430 ±4,"38,973",$1.15 / $8,262.1K
41,35 60,gpt-5-chat,1427 ±4,"31,535",$1.25 / $10,128K
42,37 61,glm-4.6,1426 ±4,"35,019",$0.39 / $1.90,204.8K
43,35 62,qwen3-max-2025-09-23,1425 ±6,"9,131",$1.20 / $6,262.1K
44,38 62,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,611",$15 / $75,200K
45,35 63,deepseek-v3.2-exp-thinking,1424 ±7,"8,922",$0.27 / $0.41,163.8K
46,35 64,deepseek-v3.2-exp,1424 ±6,"11,652",$0.27 / $0.41,163.8K
47,39 62,deepseek-v3.2,1423 ±4,"33,766",$0.26 / $0.38,163.8K
48,40 62,qwen3-235b-a22b-instruct-2507,1423 ±3,"74,402",$0.26 / $1.06,N/A
49,38 68,grok-4-fast-chat,1422 ±8,"6,951",$3 / $15,256K
50,41 65,deepseek-v3.2-thinking,1421 ±4,"28,519",$0.26 / $0.38,163.8K
51,41 67,deepseek-r1-0528,1420 ±6,"19,106",$0.45 / $2.15,163.8K
52,38 70,ernie-5.0-preview-1022,1419 ±9,"4,535",N/A,N/A
53,39 70,qwen3.5-122b-a10b,1419 ±9,"4,515",$0.26 / $2.08,262.1K
54,41 70,deepseek-v3.1,1419 ±6,"15,170",$1.23 / $4.94,N/A
55,41 70,kimi-k2-0905-preview,1418 ±6,"11,874",$0.60 / $2.50,262.1K
56,41 70,deepseek-v3.1-thinking,1417 ±7,"11,913",$1.23 / $4.94,N/A
57,42 70,kimi-k2-0711-preview,1417 ±5,"28,377",$0.60 / $2.50,131.1K
58,40 79,deepseek-v3.1-terminus,1417 ±10,"3,732",$0.21 / $0.79,163.8K
59,43 70,mistral-large-3,1416 ±4,"30,359",$0.50 / $1.50,N/A
60,41 73,qwen3-vl-235b-a22b-instruct,1416 ±6,"11,555",$0.20 / $0.88,262.1K
61,41 82,deepseek-v3.1-terminus-thinking,1415 ±10,"3,508",$0.21 / $0.79,163.8K
62,41 83,amazon-nova-experimental-chat-26-01-10,1415 ±10,"3,386",N/A,N/A
63,48 70,gpt-4.1-2025-04-14,1414 ±4,"51,717",$2 / $8,1M
64,49 74,claude-opus-4-20250514,1413 ±4,"45,215",$15 / $75,200K
65,50 76,grok-3-preview-02-24,1412 ±4,"33,796",$3 / $15,131.1K
66,52 74,gemini-2.5-flash,1411 ±3,"99,458",$0.30 / $2.50,1M
67,50 82,glm-4.5,1411 ±5,"24,545",$0.60 / $2.20,131.1K
68,52 76,mistral-medium-2508,1410 ±3,"68,770",$2.70 / $8.10,32K
69,51 81,grok-4-0709,1410 ±4,"41,655",$3 / $15,256K
70,47 86,qwen3.5-27b,1410 ±9,"4,671",$0.20 / $1.56,262.1K
71,60 85,claude-haiku-4-5-20251001,1406 ±3,"50,555",$1 / $5,200K
72,61 86,gemini-2.5-flash-preview-09-2025,1405 ±4,"32,443",$0.30 / $2.50,1M
73,60 86,grok-4-fast-reasoning,1404 ±5,"18,353",$0.20 / $0.50,2M
74,60 89,minimax-m2.5,1404 ±6,"9,308",$0.25 / $1.20,196.6K
75,65 87,qwen3-235b-a22b-no-thinking,1403 ±4,"39,190",$0.46 / $1.82,131.1K
76,66 88,o1-2024-12-17,1402 ±4,"27,807",$15 / $60,200K
77,65 88,qwen3-next-80b-a3b-instruct,1402 ±5,"22,600",$0.09 / $1.10,131.1K
78,65 93,longcat-flash-chat,1401 ±6,"11,435",$0.20 / $0.80,131.1K
79,70 89,claude-sonnet-4-20250514-thinking-32k,1400 ±4,"35,873",$3 / $15,1M
80,63 98,qwen3.5-flash,1400 ±8,"5,578",N/A,N/A
81,67 96,qwen3-235b-a22b-thinking-2507,1400 ±6,"9,171",$0.11 / $0.60,262.1K
82,70 96,deepseek-r1,1398 ±5,"18,524",$0.70 / $2.50,64K
83,66 102,qwen3.5-35b-a3b,1398 ±9,"4,726",$0.16 / $1.30,262.1K
84,70 101,qwen3-vl-235b-a22b-thinking,1396 ±7,"7,892",$0.26 / $2.60,131.1K
85,69 104,amazon-nova-experimental-chat-12-10,1396 ±10,"3,683",N/A,N/A
86,63 105,hunyuan-vision-1.5-thinking,1396 ±12,"2,204",N/A,N/A
87,74 99,deepseek-v3-0324,1395 ±4,"46,351",$3 / $4.50,32.8K
88,77 103,mimo-v2-flash (non-thinking),1393 ±5,"22,766",$0.09 / $0.29,262.1K
89,75 103,mai-1-preview,1393 ±5,"17,964",N/A,N/A
90,79 103,o4-mini-2025-04-16,1391 ±4,"46,255",$1.10 / $4.40,200K
91,79 104,gpt-5-mini-high,1391 ±5,"26,887",$0.25 / $2,400K
92,80 104,claude-sonnet-4-20250514,1390 ±4,"41,232",$3 / $15,1M
93,79 105,step-3.5-flash,1389 ±6,"11,573",$0.10 / $0.30,256K
94,80 105,o1-preview,1389 ±5,"31,122",$15 / $60,N/A
95,82 104,claude-3-7-sonnet-20250219-thinking-32k,1388 ±4,"39,653",$3 / $15,200K
96,82 106,qwen3-coder-480b-a35b-instruct,1387 ±5,"26,338",$0.40 / $1.60,262.1K
97,80 106,mimo-v2-flash (thinking),1387 ±6,"10,848",$0.09 / $0.29,262.1K
98,79 109,hunyuan-t1-20250711,1387 ±9,"4,773",N/A,N/A
99,83 106,minimax-m2.1-preview,1386 ±5,"17,019",$0.27 / $0.95,196.6K
100,84 106,mistral-medium-2505,1386 ±5,"34,285",$0.40 / $2,131.1K
101,86 108,qwen3-30b-a3b-instruct-2507,1384 ±5,"23,938",$0.09 / $0.30,262.1K
