Rank,Rank Spread,Model,Score,Votes
1,1 4,claude-opus-4-6,1504 ±7,"9,170"
2,1 4,claude-opus-4-6-thinking,1502 ±7,"8,313"
3,1 4,gemini-3.1-pro-preview,1500 ±9 Preliminary,"4,041"
4,1 7,grok-4.20-beta1,1491 ±8 Preliminary,"5,280"
5,4 7,gemini-3-pro,1485 ±4,"39,923"
6,4 12,gpt-5.4-high,1479 ±10 Preliminary,"3,503"
7,4 12,gpt-5.2-chat-latest-20260210,1479 ±8,"5,786"
8,6 12,gemini-3-flash,1473 ±4,"30,600"
9,6 12,grok-4.1-thinking,1473 ±4,"39,309"
10,6 15,claude-opus-4-5-20251101-thinking-32k,1470 ±4,"32,516"
11,6 16,claude-opus-4-5-20251101,1467 ±4,"37,462"
12,6 19,dola-seed-2.0-preview,1465 ±8 Preliminary,"6,712"
13,10 18,grok-4.1,1462 ±4,"43,536"
14,10 20,gemini-3-flash (thinking-minimal),1462 ±5,"22,846"
15,10 30,gpt-5.4,1457 ±10 Preliminary,"3,417"
16,11 28,claude-sonnet-4-6,1457 ±8,"5,509"
17,12 26,gpt-5.1-high,1455 ±4,"36,204"
18,12 31,glm-5,1452 ±7,"8,095"
19,14 31,kimi-k2.5-thinking,1451 ±6,"12,710"
20,15 31,ernie-5.0-0110,1451 ±6,"15,402"
21,15 30,claude-sonnet-4-5-20250929,1451 ±4,"48,736"
22,13 33,qwen3.5-397b-a17b,1451 ±7,"6,836"
23,15 30,claude-sonnet-4-5-20250929-thinking-32k,1450 ±3,"50,801"
24,15 33,ernie-5.0-preview-1203,1449 ±7,"9,712"
25,15 30,gemini-2.5-pro,1449 ±3,"99,103"
26,15 31,claude-opus-4-1-20250805-thinking-16k,1448 ±3,"49,560"
27,16 33,claude-opus-4-1-20250805,1446 ±3,"77,173"
28,16 36,gpt-4.5-preview-2025-02-27,1444 ±6,"14,549"
29,21 35,chatgpt-4o-latest-20250326,1443 ±3,"82,864"
30,17 37,gpt-5.2-high,1442 ±5,"21,161"
31,17 38,glm-4.7,1441 ±6,"11,936"
32,25 39,gpt-5.2,1439 ±5,"18,159"
33,28 39,gpt-5.1,1438 ±4,"38,793"
34,25 49,gemini-3.1-flash-lite-preview,1435 ±9 Preliminary,"3,829"
35,29 44,qwen3-max-preview,1434 ±5,"27,631"
36,30 45,gpt-5-high,1434 ±5,"32,325"
37,28 49,kimi-k2.5-instant,1434 ±6,"8,823"
38,31 46,o3-2025-04-16,1432 ±4,"60,909"
39,32 49,grok-4-1-fast-reasoning,1430 ±4,"33,097"
40,34 51,kimi-k2-thinking-turbo,1429 ±4,"37,861"
41,34 59,gpt-5-chat,1426 ±4,"31,590"
42,36 61,glm-4.6,1425 ±4,"35,102"
43,34 63,qwen3-max-2025-09-23,1425 ±6,"9,168"
44,34 63,deepseek-v3.2-exp,1424 ±6,"11,672"
45,37 62,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,678"
46,34 65,deepseek-v3.2-exp-thinking,1423 ±7,"8,942"
47,41 62,qwen3-235b-a22b-instruct-2507,1422 ±3,"73,293"
48,35 67,grok-4-fast-chat,1422 ±8,"6,964"
49,41 65,deepseek-v3.2,1421 ±4,"32,541"
50,41 65,deepseek-v3.2-thinking,1420 ±4,"27,370"
51,41 67,deepseek-r1-0528,1419 ±6,"19,153"
52,37 71,ernie-5.0-preview-1022,1419 ±9,"4,555"
53,41 70,deepseek-v3.1,1418 ±6,"15,192"
54,37 75,qwen3.5-122b-a10b,1418 ±10,"3,251"
55,41 71,deepseek-v3.1-thinking,1417 ±7,"11,916"
56,41 71,kimi-k2-0905-preview,1417 ±6,"11,907"
57,42 70,kimi-k2-0711-preview,1417 ±5,"28,423"
58,40 78,deepseek-v3.1-terminus,1416 ±10,"3,744"
59,40 80,deepseek-v3.1-terminus-thinking,1416 ±10,"3,535"
60,42 75,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,596"
61,45 71,mistral-large-3,1414 ±4,"29,075"
62,41 84,amazon-nova-experimental-chat-26-01-10,1414 ±10,"3,387"
63,47 72,gpt-4.1-2025-04-14,1413 ±4,"51,800"
64,47 74,claude-opus-4-20250514,1413 ±4,"45,279"
65,50 75,grok-3-preview-02-24,1411 ±4,"33,823"
66,52 75,gemini-2.5-flash,1411 ±3,"98,369"
67,43 86,qwen3.5-27b,1411 ±10,"3,368"
68,52 75,mistral-medium-2508,1410 ±3,"67,631"
69,50 81,glm-4.5,1410 ±5,"24,595"
70,52 80,grok-4-0709,1409 ±4,"41,749"
71,58 84,claude-haiku-4-5-20251001,1406 ±3,"49,326"
72,59 86,gemini-2.5-flash-preview-09-2025,1404 ±4,"32,518"
73,59 86,grok-4-fast-reasoning,1403 ±5,"18,431"
74,54 94,qwen3.5-flash,1402 ±9,"4,330"
75,59 91,minimax-m2.5,1402 ±7,"8,017"
