Rank,Rank Spread,Model,Score,Votes
1,1 4,claude-opus-4-6,1504 ±7,"8,945"
2,1 5,gemini-3.1-pro-preview,1500 ±9 Preliminary,"4,042"
3,1 4,claude-opus-4-6-thinking,1500 ±7,"8,073"
4,1 7,grok-4.20-beta1,1493 ±8 Preliminary,"5,071"
5,4 7,gemini-3-pro,1485 ±4,"39,673"
6,4 11,gpt-5.2-chat-latest-20260210,1481 ±8,"5,502"
7,3 13,gpt-5.4-high,1480 ±12 Preliminary,"2,290"
8,6 13,gemini-3-flash,1473 ±5,"30,621"
9,6 13,grok-4.1-thinking,1473 ±4,"39,058"
10,6 15,claude-opus-4-5-20251101-thinking-32k,1471 ±4,"32,254"
11,7 16,claude-opus-4-5-20251101,1467 ±4,"37,207"
12,6 19,dola-seed-2.0-preview,1466 ±8 Preliminary,"6,410"
13,10 19,grok-4.1,1463 ±4,"43,318"
14,11 19,gemini-3-flash (thinking-minimal),1461 ±5,"22,593"
15,10 26,claude-sonnet-4-6,1459 ±8,"5,194"
16,7 30,gpt-5.4,1458 ±12 Preliminary,"2,402"
17,12 26,gpt-5.1-high,1455 ±4,"35,926"
18,12 30,glm-5,1453 ±7,"7,875"
19,12 33,qwen3.5-397b-a17b,1451 ±7,"6,576"
20,15 31,ernie-5.0-0110,1451 ±6,"15,188"
21,15 30,claude-sonnet-4-5-20250929,1451 ±4,"48,489"
22,15 32,kimi-k2.5-thinking,1450 ±6,"12,488"
23,15 30,claude-sonnet-4-5-20250929-thinking-32k,1450 ±3,"50,540"
24,15 30,gemini-2.5-pro,1449 ±3,"98,836"
25,15 33,ernie-5.0-preview-1203,1449 ±7,"9,711"
26,15 31,claude-opus-4-1-20250805-thinking-16k,1448 ±4,"49,565"
27,17 33,claude-opus-4-1-20250805,1446 ±3,"77,177"
28,17 36,gpt-4.5-preview-2025-02-27,1444 ±6,"14,549"
29,22 35,chatgpt-4o-latest-20250326,1443 ±3,"82,865"
30,17 37,gpt-5.2-high,1443 ±5,"20,902"
31,17 38,glm-4.7,1441 ±6,"11,933"
32,25 39,gpt-5.2,1439 ±5,"17,865"
33,28 39,gpt-5.1,1437 ±4,"38,519"
34,24 49,gemini-3.1-flash-lite-preview,1436 ±9 Preliminary,"3,853"
35,28 47,kimi-k2.5-instant,1435 ±7,"8,596"
36,29 45,qwen3-max-preview,1434 ±5,"27,631"
37,30 46,gpt-5-high,1434 ±5,"32,322"
38,31 47,o3-2025-04-16,1432 ±4,"60,914"
39,32 49,grok-4-1-fast-reasoning,1430 ±4,"32,825"
40,34 52,kimi-k2-thinking-turbo,1429 ±4,"37,587"
41,34 59,gpt-5-chat,1426 ±4,"31,594"
42,36 61,glm-4.6,1425 ±4,"35,097"
43,34 63,qwen3-max-2025-09-23,1425 ±6,"9,169"
44,34 63,deepseek-v3.2-exp,1424 ±6,"11,674"
45,38 62,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,682"
46,34 65,deepseek-v3.2-exp-thinking,1423 ±7,"8,942"
47,41 62,qwen3-235b-a22b-instruct-2507,1422 ±3,"73,052"
