Rank,Rank Spread,Model,Score,Votes
1,1 4,claude-opus-4-6,1504 ±7,"8,675"
2,1 4,claude-opus-4-6-thinking,1501 ±7,"7,815"
3,1 4,gemini-3.1-pro-preview,1500 ±9 Preliminary,"4,042"
4,1 6,grok-4.20-beta1,1495 ±9 Preliminary,"4,853"
5,4 6,gemini-3-pro,1486 ±4,"39,405"
6,4 10,gpt-5.2-chat-latest-20260210,1480 ±8,"5,189"
7,6 11,gemini-3-flash,1473 ±5,"30,621"
8,6 11,grok-4.1-thinking,1473 ±4,"38,748"
9,6 13,claude-opus-4-5-20251101-thinking-32k,1471 ±4,"31,948"
10,6 16,dola-seed-2.0-preview,1467 ±8 Preliminary,"6,092"
11,7 14,claude-opus-4-5-20251101,1467 ±4,"36,901"
12,9 16,grok-4.1,1462 ±4,"43,011"
13,10 18,gemini-3-flash (thinking-minimal),1461 ±5,"22,250"
14,9 24,claude-sonnet-4-6,1459 ±9,"4,907"
15,11 24,gpt-5.1-high,1456 ±4,"35,677"
16,11 28,glm-5,1453 ±7,"7,632"
17,13 28,ernie-5.0-0110,1452 ±6,"14,954"
18,14 29,kimi-k2.5-thinking,1451 ±6,"12,263"
19,14 28,claude-sonnet-4-5-20250929,1450 ±4,"48,196"
20,13 31,qwen3.5-397b-a17b,1450 ±8,"6,296"
21,14 28,claude-sonnet-4-5-20250929-thinking-32k,1450 ±3,"50,237"
22,14 28,gemini-2.5-pro,1449 ±3,"98,561"
23,14 31,ernie-5.0-preview-1203,1449 ±7,"9,713"
24,14 29,claude-opus-4-1-20250805-thinking-16k,1449 ±3,"49,569"
25,16 31,claude-opus-4-1-20250805,1446 ±3,"77,185"
26,16 34,gpt-4.5-preview-2025-02-27,1444 ±6,"14,549"
27,21 32,chatgpt-4o-latest-20250326,1443 ±3,"82,869"
28,16 35,gpt-5.2-high,1443 ±5,"20,626"
29,16 36,glm-4.7,1441 ±6,"11,933"
30,23 37,gpt-5.2,1439 ±5,"17,586"
31,26 37,gpt-5.1,1437 ±4,"38,277"
32,23 47,gemini-3.1-flash-lite-preview,1435 ±9 Preliminary,"3,828"
33,27 43,qwen3-max-preview,1434 ±5,"27,637"
34,28 44,gpt-5-high,1434 ±5,"32,325"
35,29 45,o3-2025-04-16,1432 ±4,"60,919"
36,27 49,kimi-k2.5-instant,1432 ±7,"8,355"
37,30 47,grok-4-1-fast-reasoning,1430 ±4,"32,532"
38,32 52,kimi-k2-thinking-turbo,1429 ±4,"37,329"
39,32 57,gpt-5-chat,1426 ±4,"31,599"
40,34 59,glm-4.6,1425 ±4,"35,096"
41,32 61,qwen3-max-2025-09-23,1425 ±6,"9,169"
42,32 61,deepseek-v3.2-exp,1424 ±6,"11,674"
43,35 60,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,685"
44,32 63,deepseek-v3.2-exp-thinking,1423 ±7,"8,943"
45,38 60,qwen3-235b-a22b-instruct-2507,1422 ±3,"72,786"
46,33 65,grok-4-fast-chat,1422 ±8,"6,963"
47,38 63,deepseek-v3.2,1421 ±4,"32,019"
48,32 69,qwen3.5-122b-a10b,1420 ±11,"2,743"
49,39 64,deepseek-v3.2-thinking,1420 ±4,"26,885"
50,39 65,deepseek-r1-0528,1419 ±6,"19,154"
51,35 68,ernie-5.0-preview-1022,1419 ±9,"4,555"
52,39 68,deepseek-v3.1,1418 ±6,"15,194"
53,39 68,kimi-k2-0905-preview,1417 ±6,"11,909"
54,39 68,deepseek-v3.1-thinking,1417 ±7,"11,918"
55,40 68,kimi-k2-0711-preview,1417 ±5,"28,429"
56,37 72,deepseek-v3.1-terminus,1416 ±10,"3,743"
57,37 77,deepseek-v3.1-terminus-thinking,1416 ±10,"3,536"
58,38 77,amazon-nova-experimental-chat-26-01-10,1415 ±10,"3,417"
59,40 71,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,594"
60,43 68,mistral-large-3,1415 ±4,"28,519"
61,45 68,gpt-4.1-2025-04-14,1413 ±4,"51,799"
62,45 69,claude-opus-4-20250514,1413 ±4,"45,285"
63,47 72,grok-3-preview-02-24,1411 ±4,"33,825"
64,49 72,mistral-medium-2508,1411 ±3,"67,046"
65,50 72,gemini-2.5-flash,1410 ±3,"97,857"
66,41 84,qwen3.5-27b,1410 ±11,"2,848"
67,48 77,glm-4.5,1410 ±5,"24,594"
68,50 77,grok-4-0709,1409 ±4,"41,751"
69,57 82,claude-haiku-4-5-20251001,1406 ±3,"48,765"
70,59 84,gemini-2.5-flash-preview-09-2025,1404 ±4,"32,519"
71,59 84,grok-4-fast-reasoning,1403 ±5,"18,434"
72,64 85,qwen3-235b-a22b-no-thinking,1402 ±4,"39,272"
73,64 85,o1-2024-12-17,1402 ±4,"27,822"
74,63 86,qwen3-next-80b-a3b-instruct,1402 ±5,"22,666"
75,60 90,minimax-m2.5,1401 ±7,"7,466"
76,64 91,longcat-flash-chat,1400 ±6,"11,485"
77,68 87,claude-sonnet-4-20250514-thinking-32k,1400 ±4,"35,955"
78,68 94,qwen3-235b-a22b-thinking-2507,1399 ±6,"9,179"
79,68 94,deepseek-r1,1398 ±5,"18,537"
80,68 103,qwen3.5-flash,1395 ±10,"3,462"
81,69 101,qwen3-vl-235b-a22b-thinking,1395 ±7,"7,919"
82,68 103,amazon-nova-experimental-chat-12-10,1395 ±10,"3,696"
83,72 97,deepseek-v3-0324,1394 ±4,"46,412"
84,64 104,hunyuan-vision-1.5-thinking,1394 ±12,"2,216"
85,68 104,qwen3.5-35b-a3b,1392 ±11,"2,876"
