Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
1,1 4,claude-opus-4-6-thinking,1501 ±6,"10,754",$5 / $25,1M
2,1 4,claude-opus-4-6,1501 ±6,"11,577",$5 / $25,1M
3,1 7,gemini-3.1-pro-preview,1493 ±6,"13,473",$2 / $12,1M
4,1 8,grok-4.20-beta1,1492 ±8 Preliminary,"6,913",N/A,N/A
5,3 8,gemini-3-pro,1486 ±4,"40,857",$2 / $12,1M
6,3 11,gpt-5.4-high,1485 ±9 Preliminary,"4,930",$2.50 / $15,1.1M
7,3 12,grok-4.20-beta-0309-reasoning,1482 ±10,"3,398",N/A,N/A
8,4 12,gpt-5.2-chat-latest-20260210,1480 ±7,"8,887",$1.75 / $14,128K
9,6 15,gemini-3-flash,1474 ±4,"30,516",$0.50 / $3,1M
10,6 15,claude-opus-4-5-20251101-thinking-32k,1473 ±4,"35,344",$5 / $25,200K
11,6 15,grok-4.1-thinking,1473 ±4,"42,057",$0.20 / $0.50,N/A
12,7 18,gpt-5.3-chat-latest,1468 ±7,"7,688",$1.75 / $14,128K
13,9 18,claude-opus-4-5-20251101,1467 ±4,"40,227",$5 / $25,200K
14,9 22,dola-seed-2.0-preview,1464 ±6 Preliminary,"9,514",N/A,N/A
15,9 26,gpt-5.4,1463 ±9 Preliminary,"4,957",$2.50 / $15,1.1M
16,12 20,gemini-3-flash (thinking-minimal),1462 ±4,"25,838",$0.50 / $3,1M
17,12 20,grok-4.1,1462 ±4,"45,758",$0.20 / $0.50,N/A
18,12 26,claude-sonnet-4-6,1461 ±7,"8,588",$3 / $15,1M
19,14 27,gpt-5.1-high,1456 ±4,"38,804",$1.25 / $10,400K
20,14 31,glm-5,1453 ±6,"10,020",$0.72 / $2.30,80K
21,16 31,kimi-k2.5-thinking,1453 ±5,"15,234",$0.60 / $3,N/A
22,17 30,claude-sonnet-4-5-20250929,1452 ±4,"51,456",$3 / $15,200K
23,17 32,ernie-5.0-0110,1452 ±5,"17,606",N/A,N/A
24,17 30,claude-sonnet-4-5-20250929-thinking-32k,1452 ±3,"53,502",$3 / $15,200K
25,16 36,qwen3.5-397b-a17b,1452 ±6,"9,337",$0.39 / $2.34,262.1K
26,17 36,ernie-5.0-preview-1203,1450 ±7,"9,657",N/A,N/A
27,19 36,claude-opus-4-1-20250805-thinking-16k,1449 ±3,"49,494",$15 / $75,200K
28,20 34,gemini-2.5-pro,1449 ±3,"101,551",$1.25 / $10,1M
29,20 36,claude-opus-4-1-20250805,1447 ±3,"77,022",$15 / $75,200K
30,20 38,gpt-4.5-preview-2025-02-27,1445 ±6,"14,547",$75 / $150,128K
31,25 37,chatgpt-4o-latest-20250326,1443 ±3,"82,746",$5 / $15,128K
32,24 40,gpt-5.2-high,1442 ±5,"23,914",$1.75 / $14,400K
33,22 41,glm-4.7,1441 ±6,"11,891",$0.38 / $1.98,202.8K
34,26 41,gpt-5.2,1441 ±5,"20,841",$1.75 / $14,400K
35,26 42,kimi-k2.5-instant,1440 ±6,"11,375",$0.45 / $2.20,262.1K
36,30 41,gpt-5.1,1439 ±4,"41,527",$1.25 / $10,400K
37,25 51,gemini-3.1-flash-lite-preview,1438 ±9 Preliminary,"3,853",$0.25 / $1.50,1M
38,31 46,qwen3-max-preview,1435 ±5,"27,581",$0.78 / $3.90,262.1K
39,32 47,gpt-5-high,1435 ±5,"32,215",$1.25 / $10,400K
40,33 48,o3-2025-04-16,1433 ±4,"60,739",$2 / $8,200K
41,36 51,grok-4-1-fast-reasoning,1431 ±4,"35,815",$0.20 / $0.50,2M
42,37 52,kimi-k2-thinking-turbo,1430 ±4,"39,914",$1.15 / $8,262.1K
43,32 65,amazon-nova-experimental-chat-26-02-10,1428 ±10 Preliminary,"3,471",N/A,N/A
44,37 63,gpt-5-chat,1427 ±4,"31,534",$1.25 / $10,128K
45,39 63,glm-4.6,1426 ±4,"35,013",$0.39 / $1.90,204.8K
46,37 65,qwen3-max-2025-09-23,1425 ±6,"9,132",$0.78 / $3.90,262.1K
47,40 65,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,604",$15 / $75,200K
48,37 65,deepseek-v3.2-exp-thinking,1424 ±7,"8,922",$0.27 / $0.41,163.8K
49,38 66,deepseek-v3.2-exp,1424 ±6,"11,649",$0.27 / $0.41,163.8K
50,43 65,qwen3-235b-a22b-instruct-2507,1423 ±3,"75,677",$0.26 / $1.06,N/A
51,42 65,deepseek-v3.2,1422 ±4,"35,098",$0.26 / $0.40,163.8K
52,40 72,grok-4-fast-chat,1422 ±8,"6,952",$3 / $15,256K
53,43 67,deepseek-v3.2-thinking,1421 ±4,"29,743",$0.26 / $0.40,163.8K
54,43 70,deepseek-r1-0528,1420 ±6,"19,107",$0.45 / $2.15,163.8K
55,40 74,ernie-5.0-preview-1022,1420 ±9,"4,536",N/A,N/A
56,43 73,deepseek-v3.1,1419 ±6,"15,170",$1.23 / $4.94,N/A
57,43 73,kimi-k2-0905-preview,1418 ±6,"11,875",$0.60 / $2.50,262.1K
58,43 75,qwen3.5-122b-a10b,1418 ±8,"5,844",$0.26 / $2.08,262.1K
59,45 73,mistral-large-3,1417 ±4,"31,701",$0.50 / $1.50,N/A
60,43 74,deepseek-v3.1-thinking,1417 ±7,"11,912",$1.23 / $4.94,N/A
61,45 73,kimi-k2-0711-preview,1417 ±5,"28,373",$0.60 / $2.50,131.1K
62,43 82,deepseek-v3.1-terminus,1417 ±10,"3,732",$0.21 / $0.79,163.8K
63,43 76,qwen3-vl-235b-a22b-instruct,1416 ±6,"11,553",$0.20 / $0.88,262.1K
64,43 84,deepseek-v3.1-terminus-thinking,1415 ±10,"3,507",$0.21 / $0.79,163.8K
65,43 86,amazon-nova-experimental-chat-26-01-10,1415 ±10,"3,383",N/A,N/A
66,51 75,gpt-4.1-2025-04-14,1414 ±4,"51,710",$2 / $8,1M
67,52 77,claude-opus-4-20250514,1413 ±4,"45,216",$15 / $75,200K
68,53 78,grok-3-preview-02-24,1412 ±4,"33,792",$3 / $15,131.1K
69,54 77,mistral-medium-2508,1411 ±3,"70,203",$2.70 / $8.10,32K
70,55 77,gemini-2.5-flash,1411 ±3,"100,880",$0.30 / $2.50,1M
71,53 84,glm-4.5,1411 ±5,"24,543",$0.60 / $2.20,131.1K
72,54 83,grok-4-0709,1410 ±4,"41,650",$3 / $15,256K
73,53 89,qwen3.5-27b,1408 ±8,"5,989",$0.20 / $1.56,262.1K
74,61 87,claude-haiku-4-5-20251001,1407 ±3,"52,008",$1 / $5,200K
75,59 89,minimax-m2.5,1405 ±6,"10,646",$0.20 / $1.20,196.6K
76,64 89,gemini-2.5-flash-preview-09-2025,1405 ±4,"32,433",$0.30 / $2.50,1M
77,63 89,grok-4-fast-reasoning,1405 ±5,"18,351",$0.20 / $0.50,2M
78,68 90,qwen3-235b-a22b-no-thinking,1403 ±4,"39,188",$0.46 / $1.82,131.1K
79,68 91,qwen3-next-80b-a3b-instruct,1402 ±5,"22,600",$0.09 / $1.10,131.1K
80,69 91,o1-2024-12-17,1402 ±4,"27,807",$15 / $60,200K
81,68 95,longcat-flash-chat,1401 ±6,"11,436",$0.20 / $0.80,131.1K
82,68 99,qwen3.5-flash,1400 ±7,"6,929",N/A,N/A
83,73 93,claude-sonnet-4-20250514-thinking-32k,1400 ±4,"35,867",$3 / $15,1M
84,70 99,qwen3-235b-a22b-thinking-2507,1400 ±6,"9,170",$0.11 / $0.60,262.1K
85,74 98,deepseek-r1,1398 ±5,"18,524",$0.70 / $2.50,64K
86,72 103,qwen3.5-35b-a3b,1398 ±8,"6,209",$0.16 / $1.30,262.1K
87,74 105,qwen3-vl-235b-a22b-thinking,1396 ±7,"7,890",$0.26 / $2.60,131.1K
88,72 107,amazon-nova-experimental-chat-12-10,1396 ±10,"3,682",N/A,N/A
89,67 109,hunyuan-vision-1.5-thinking,1396 ±12,"2,204",N/A,N/A
90,78 102,deepseek-v3-0324,1395 ±4,"46,347",$3 / $4.50,32.8K
91,79 106,mai-1-preview,1393 ±5,"17,960",N/A,N/A
92,81 106,mimo-v2-flash (non-thinking),1393 ±5,"24,140",$0.09 / $0.29,262.1K
93,82 106,o4-mini-2025-04-16,1391 ±4,"46,250",$1.10 / $4.40,200K
94,82 107,gpt-5-mini-high,1391 ±5,"26,884",$0.25 / $2,400K
95,83 107,claude-sonnet-4-20250514,1390 ±4,"41,234",$3 / $15,1M
96,83 109,o1-preview,1389 ±5,"31,122",$15 / $60,N/A
97,86 108,claude-3-7-sonnet-20250219-thinking-32k,1388 ±4,"39,649",$3 / $15,200K
98,83 109,mimo-v2-flash (thinking),1388 ±6,"10,857",$0.09 / $0.29,262.1K
99,84 109,step-3.5-flash,1387 ±6,"12,872",$0.10 / $0.30,256K
100,86 109,qwen3-coder-480b-a35b-instruct,1387 ±5,"26,337",$0.40 / $1.60,262.1K
101,81 112,hunyuan-t1-20250711,1387 ±9,"4,774",N/A,N/A
102,86 109,minimax-m2.1-preview,1386 ±5,"17,024",$0.27 / $0.95,196.6K
103,87 109,mistral-medium-2505,1386 ±5,"34,283",$0.40 / $2,131.1K
104,89 111,qwen3-30b-a3b-instruct-2507,1384 ±5,"23,938",$0.09 / $0.30,262.1K
105,88 112,hunyuan-turbos-20250416,1383 ±6,"10,967",N/A,N/A
106,92 112,gpt-4.1-mini-2025-04-14,1382 ±4,"40,188",$0.40 / $1.60,1M
107,96 112,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±4,"46,720",$0.10 / $0.40,1M
108,88 123,glm-4.6v,1378 ±11,"2,773",$0.30 / $0.90,131.1K
109,95 120,trinity-large,1377 ±7,"6,974",N/A,N/A
110,103 120,qwen3-235b-a22b,1375 ±5,"26,961",$0.46 / $1.82,131.1K
111,103 120,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±5,"33,537",$0.10 / $0.40,1M
112,104 120,qwen2.5-max,1375 ±4,"33,165",N/A,N/A
113,108 123,glm-4.5-air,1373 ±4,"31,057",$0.13 / $0.85,131.1K
114,108 122,claude-3-5-sonnet-20241022,1372 ±3,"89,217",$6 / $30,200K
115,108 123,claude-3-7-sonnet-20250219,1372 ±4,"44,141",$3 / $15,200K
116,108 126,qwen3-next-80b-a3b-thinking,1369 ±6,"13,702",$0.10 / $0.78,131.1K
117,108 125,amazon-nova-experimental-chat-11-10,1368 ±5,"23,463",N/A,N/A
118,108 127,glm-4.7-flash,1368 ±6,"11,748",$0.06 / $0.40,202.8K
119,108 127,minimax-m1,1367 ±4,"36,287",$0.40 / $2.20,1M
120,112 128,gemma-3-27b-it,1366 ±4,"48,375",$0.03 / $0.11,128K
121,108 142,nvidia-nemotron-3-super-120b-a12b,1364 ±10 Preliminary,"3,581",N/A,N/A
122,112 132,o3-mini-high,1364 ±5,"18,589",$1.10 / $4.40,200K
123,113 133,grok-3-mini-high,1363 ±5,"17,378",$0.30 / $0.50,131.1K
124,116 135,gemini-2.0-flash-001,1361 ±4,"44,607",$0.10 / $0.40,1M
125,117 142,deepseek-v3,1359 ±5,"21,770",$1.14 / $4.56,N/A
126,118 142,grok-3-mini-beta,1358 ±5,"23,511",$0.30 / $0.50,131.1K
127,120 146,mistral-small-2506,1357 ±5,"18,178",$0.10 / $0.30,32K
128,116 149,intellect-3,1357 ±8,"5,273",$0.20 / $1.10,131.1K
129,121 147,gpt-oss-120b,1355 ±4,"30,655",$0.04 / $0.19,131.1K
130,124 148,command-a-03-2025,1354 ±3,"56,995",$2.50 / $10,256K
131,123 149,gemini-2.0-flash-lite-preview-02-05,1354 ±4,"24,955",$0.07 / $0.30,1M
132,121 150,glm-4.5v,1354 ±8,"4,938",$0.60 / $1.80,65.5K
133,124 149,gemini-1.5-pro-002,1352 ±3,"55,606",$3.50 / $10.50,2.1M
134,123 150,amazon-nova-experimental-chat-10-20,1351 ±6,"11,297",N/A,N/A
135,121 161,hunyuan-turbos-20250226,1349 ±12,"2,220",N/A,N/A
136,127 150,o3-mini,1349 ±3,"58,328",$1.10 / $4.40,200K
137,124 155,step-3,1348 ±7,"6,566",$0.57 / $1.42,65.5K
138,124 155,ling-flash-2.0,1348 ±7,"6,962",N/A,N/A
139,122 162,amazon-nova-experimental-chat-10-09,1348 ±11,"2,867",N/A,N/A
140,124 157,minimax-m2,1348 ±8,"6,659",$0.26 / $1,196.6K
141,124 160,qwen3-32b,1348 ±9,"3,926",$0.08 / $0.24,41K
142,121 163,llama-3.1-nemotron-ultra-253b-v1,1348 ±12,"2,549",$0.60 / $1.80,131.1K
143,124 160,qwen-plus-0125,1347 ±8,"5,819",$0.40 / $1.20,131.1K
144,130 153,gpt-4o-2024-05-13,1346 ±3,"112,881",$5 / $15,128K
145,127 163,glm-4-plus-0111,1343 ±8,"5,760",N/A,N/A
146,133 159,claude-3-5-sonnet-20240620,1343 ±3,"82,419",$6 / $30,200K
147,128 165,gemma-3-12b-it,1342 ±10,"3,829",$0.04 / $0.13,131.1K
148,127 165,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342 ±10,"3,399",$0.10 / $0.40,131.1K
149,127 168,hunyuan-turbo-0110,1341 ±12,"2,290",N/A,N/A
150,136 167,gpt-5-nano-high,1338 ±7,"8,329",$0.05 / $0.40,400K
151,136 167,nova-2-lite,1338 ±6,"12,052",$0.30 / $2.50,1M
152,137 164,o1-mini,1337 ±4,"51,981",$1.10 / $4.40,N/A
153,137 167,qwq-32b,1336 ±4,"25,930",$0.15 / $0.40,32.8K
154,140 167,grok-2-2024-08-13,1336 ±4,"63,498",$2 / $10,131.1K
155,141 167,llama-3.1-405b-instruct-bf16,1335 ±4,"41,375",$4 / $4,32.8K
156,140 167,gpt-4o-2024-08-06,1335 ±4,"45,499",$2.50 / $10,128K
157,139 167,gemini-advanced-0514,1335 ±5,"50,148",N/A,N/A
158,136 174,step-2-16k-exp-202412,1335 ±9,"4,833",N/A,N/A
159,144 167,llama-3.1-405b-instruct-fp8,1334 ±4,"59,656",$4 / $4,32.8K
