Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
1,1 4,claude-opus-4-6-thinking,1502 ±6,"11,671",$5 / $25,1M
2,1 4,claude-opus-4-6,1500 ±6,"12,484",$5 / $25,1M
3,1 7,gemini-3.1-pro-preview,1494 ±6,"14,504",$2 / $12,1M
4,1 8,grok-4.20-beta1,1492 ±7 Preliminary,"7,463",N/A,N/A
5,3 8,gemini-3-pro,1487 ±4,"42,465",$2 / $12,1M
6,3 10,gpt-5.4-high,1486 ±8,"5,070",$2.50 / $15,1.1M
7,3 11,grok-4.20-beta-0309-reasoning,1483 ±9,"4,129",$2 / $6,2M
8,4 11,gpt-5.2-chat-latest-20260210,1480 ±6,"9,860",$1.75 / $14,128K
9,6 15,gemini-3-flash,1475 ±4,"31,638",$0.50 / $3,1M
10,6 15,claude-opus-4-5-20251101-thinking-32k,1474 ±4,"37,192",$5 / $25,200K
11,7 15,grok-4.1-thinking,1472 ±4,"44,201",$0.20 / $0.50,N/A
12,9 18,claude-opus-4-5-20251101,1469 ±4,"42,245",$5 / $25,200K
13,9 19,gpt-5.3-chat-latest,1466 ±7,"8,650",$1.75 / $14,128K
14,9 21,claude-sonnet-4-6,1464 ±6,"9,555",$3 / $15,1M
15,12 20,gemini-3-flash (thinking-minimal),1463 ±4,"27,377",$0.50 / $3,1M
16,9 26,gpt-5.4,1463 ±8,"5,093",$2.50 / $15,1.1M
17,12 21,grok-4.1,1462 ±4,"47,999",$0.20 / $0.50,N/A
18,12 26,dola-seed-2.0-preview,1461 ±6 Preliminary,"10,446",N/A,N/A
19,13 28,glm-5,1457 ±6,"10,991",$1 / $3.20,202.8K
20,14 28,gpt-5.1-high,1455 ±4,"40,889",$1.25 / $10,400K
21,15 31,kimi-k2.5-thinking,1453 ±5,"16,231",$0.60 / $3,N/A
22,17 31,ernie-5.0-0110,1452 ±5,"18,764",N/A,N/A
23,17 30,claude-sonnet-4-5-20250929,1452 ±3,"53,859",$3 / $15,200K
24,17 30,claude-sonnet-4-5-20250929-thinking-32k,1452 ±3,"56,037",$3 / $15,200K
25,17 34,qwen3.5-397b-a17b,1452 ±6,"10,225",$0.39 / $2.34,262.1K
26,17 35,ernie-5.0-preview-1203,1450 ±7,"9,992",N/A,N/A
27,19 33,gemini-2.5-pro,1449 ±3,"103,657",$1.25 / $10,1M
28,19 35,claude-opus-4-1-20250805-thinking-16k,1448 ±3,"50,681",$15 / $75,200K
29,21 35,claude-opus-4-1-20250805,1447 ±3,"78,829",$15 / $75,200K
30,21 38,gpt-4.5-preview-2025-02-27,1444 ±6,"14,547",$75 / $150,128K
31,26 36,chatgpt-4o-latest-20250326,1443 ±3,"84,128",$5 / $15,128K
32,23 40,glm-4.7,1442 ±6,"12,421",$0.40 / $1.75,202.8K
33,25 40,gpt-5.2-high,1441 ±5,"25,398",$1.75 / $14,400K
34,27 40,gpt-5.2,1441 ±5,"22,185",$1.75 / $14,400K
35,25 48,gemini-3.1-flash-lite-preview,1438 ±9,"3,991",$0.25 / $1.50,1M
36,30 42,gpt-5.1,1438 ±4,"43,703",$1.25 / $10,400K
37,31 46,qwen3-max-preview,1435 ±4,"28,102",$0.78 / $3.90,262.1K
38,32 48,gpt-5-high,1434 ±5,"32,539",$1.25 / $10,400K
39,31 54,kimi-k2.5-instant,1432 ±7,"8,472",$0.45 / $2.20,262.1K
40,35 52,o3-2025-04-16,1431 ±4,"60,807",$2 / $8,200K
41,35 52,grok-4-1-fast-reasoning,1431 ±4,"37,655",$0.20 / $0.50,2M
42,36 54,kimi-k2-thinking-turbo,1430 ±4,"41,979",$1.15 / $8,262.1K
43,32 65,amazon-nova-experimental-chat-26-02-10,1428 ±10 Preliminary,"3,527",N/A,N/A
44,36 62,gpt-5-chat,1426 ±4,"32,068",$1.25 / $10,128K
45,37 62,glm-4.6,1426 ±4,"36,415",$0.39 / $1.90,204.8K
46,36 65,deepseek-v3.2-exp-thinking,1425 ±7,"9,201",$0.27 / $0.41,163.8K
47,36 65,qwen3-max-2025-09-23,1424 ±6,"9,294",$0.78 / $3.90,262.1K
48,39 65,deepseek-v3.2,1424 ±4,"36,698",$0.26 / $0.38,163.8K
49,39 65,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,556",$15 / $75,200K
50,37 66,deepseek-v3.2-exp,1424 ±6,"12,186",$0.27 / $0.41,163.8K
51,43 65,qwen3-235b-a22b-instruct-2507,1422 ±3,"77,979",$0.26 / $1.06,N/A
52,43 65,deepseek-v3.2-thinking,1422 ±4,"31,230",$0.26 / $0.38,163.8K
53,39 73,grok-4-fast-chat,1421 ±8,"6,907",$3 / $15,256K
54,41 70,deepseek-r1-0528,1421 ±6,"18,855",$0.45 / $2.15,163.8K
55,39 75,ernie-5.0-preview-1022,1419 ±9,"4,795",N/A,N/A
56,43 75,qwen3.5-122b-a10b,1418 ±7,"6,630",$0.26 / $2.08,262.1K
57,43 74,deepseek-v3.1,1418 ±6,"15,170",$1.23 / $4.94,N/A
58,43 75,kimi-k2-0905-preview,1417 ±6,"11,954",$0.60 / $2.50,262.1K
59,45 74,kimi-k2-0711-preview,1417 ±5,"28,137",$0.60 / $2.50,131.1K
60,43 75,deepseek-v3.1-thinking,1417 ±7,"11,903",$1.23 / $4.94,N/A
61,45 74,mistral-large-3,1417 ±4,"33,352",$0.50 / $1.50,N/A
62,41 82,deepseek-v3.1-terminus-thinking,1416 ±10,"3,508",$0.21 / $0.79,163.8K
63,43 85,deepseek-v3.1-terminus,1415 ±10,"3,744",$0.21 / $0.79,163.8K
64,45 78,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,714",$0.20 / $0.88,262.1K
65,43 87,amazon-nova-experimental-chat-26-01-10,1414 ±10,"3,500",N/A,N/A
66,53 77,gpt-4.1-2025-04-14,1413 ±4,"51,929",$2 / $8,1M
67,53 78,claude-opus-4-20250514,1413 ±4,"45,068",$15 / $75,200K
68,53 80,grok-3-preview-02-24,1412 ±4,"33,403",$3 / $15,131.1K
69,54 79,gemini-2.5-flash,1411 ±3,"103,022",$0.30 / $2.50,1M
70,53 85,glm-4.5,1411 ±5,"24,669",$0.60 / $2.20,131.1K
71,54 82,grok-4-0709,1410 ±4,"42,144",$3 / $15,256K
