Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
1,1 4,claude-opus-4-6-thinking,1502 ±6,"11,716",$5 / $25,1M
2,1 4,claude-opus-4-6,1500 ±6,"12,529",$5 / $25,1M
3,1 7,gemini-3.1-pro-preview,1494 ±6,"14,562",$2 / $12,1M
4,1 8,grok-4.20-beta1,1492 ±7 Preliminary,"7,491",N/A,N/A
5,3 8,gemini-3-pro,1487 ±4,"42,463",$2 / $12,1M
6,3 10,gpt-5.4-high,1486 ±8,"5,071",$2.50 / $15,1.1M
7,3 11,grok-4.20-beta-0309-reasoning,1483 ±9,"4,172",$2 / $6,2M
8,4 11,gpt-5.2-chat-latest-20260210,1480 ±6,"9,918",$1.75 / $14,128K
9,6 16,gemini-3-flash,1475 ±4,"31,637",$0.50 / $3,1M
10,6 16,claude-opus-4-5-20251101-thinking-32k,1474 ±4,"37,252",$5 / $25,200K
11,7 16,grok-4.1-thinking,1471 ±4,"44,249",$0.20 / $0.50,N/A
12,9 19,claude-opus-4-5-20251101,1469 ±4,"42,293",$5 / $25,200K
13,9 21,gpt-5.3-chat-latest,1466 ±7,"8,697",$1.75 / $14,128K
14,9 23,claude-sonnet-4-6,1464 ±6,"9,615",$3 / $15,1M
15,9 27,qwen3.5-max-preview,1464 ±9 Preliminary,"4,338",N/A,N/A
16,12 21,gemini-3-flash (thinking-minimal),1463 ±4,"27,428",$0.50 / $3,1M
17,9 27,gpt-5.4,1463 ±8,"5,093",$2.50 / $15,1.1M
18,12 23,grok-4.1,1462 ±4,"48,047",$0.20 / $0.50,N/A
19,12 27,dola-seed-2.0-preview,1461 ±6 Preliminary,"10,496",N/A,N/A
20,13 29,glm-5,1456 ±6,"11,023",$0.72 / $2.30,80K
21,13 29,gpt-5.1-high,1455 ±4,"40,951",$1.25 / $10,400K
22,15 32,kimi-k2.5-thinking,1453 ±5,"16,269",$0.60 / $3,N/A
23,17 31,claude-sonnet-4-5-20250929,1452 ±3,"53,902",$3 / $15,200K
24,17 31,claude-sonnet-4-5-20250929-thinking-32k,1452 ±3,"56,094",$3 / $15,200K
25,17 33,ernie-5.0-0110,1452 ±5,"18,806",N/A,N/A
26,15 34,qwen3.5-397b-a17b,1452 ±6,"10,272",$0.39 / $2.34,262.1K
27,17 36,ernie-5.0-preview-1203,1450 ±7,"9,992",N/A,N/A
28,20 34,gemini-2.5-pro,1449 ±3,"103,698",$1.25 / $10,1M
29,20 36,claude-opus-4-1-20250805-thinking-16k,1448 ±3,"50,681",$15 / $75,200K
30,22 36,claude-opus-4-1-20250805,1447 ±3,"78,829",$15 / $75,200K
31,22 39,gpt-4.5-preview-2025-02-27,1444 ±6,"14,547",$75 / $150,128K
32,28 37,chatgpt-4o-latest-20250326,1443 ±3,"84,126",$5 / $15,128K
33,24 41,glm-4.7,1442 ±6,"12,421",$0.39 / $1.75,202.8K
34,26 41,gpt-5.2-high,1441 ±5,"25,438",$1.75 / $14,400K
35,28 41,gpt-5.2,1440 ±5,"22,245",$1.75 / $14,400K
36,25 49,gemini-3.1-flash-lite-preview,1438 ±9,"3,991",$0.25 / $1.50,1M
37,31 43,gpt-5.1,1438 ±4,"43,754",$1.25 / $10,400K
38,32 47,qwen3-max-preview,1435 ±4,"28,102",$0.78 / $3.90,262.1K
39,33 49,gpt-5-high,1433 ±5,"32,539",$1.25 / $10,400K
40,32 55,kimi-k2.5-instant,1432 ±7,"8,473",$0.45 / $2.20,262.1K
41,36 53,o3-2025-04-16,1431 ±4,"60,807",$2 / $8,200K
42,36 53,grok-4-1-fast-reasoning,1431 ±4,"37,704",$0.20 / $0.50,2M
43,37 55,kimi-k2-thinking-turbo,1430 ±4,"42,016",$1.15 / $8,262.1K
44,33 67,amazon-nova-experimental-chat-26-02-10,1428 ±10 Preliminary,"3,527",N/A,N/A
45,37 63,gpt-5-chat,1426 ±4,"32,068",$1.25 / $10,128K
46,38 63,glm-4.6,1426 ±4,"36,415",$0.39 / $1.90,204.8K
47,37 67,deepseek-v3.2-exp-thinking,1425 ±7,"9,201",$0.27 / $0.41,163.8K
48,37 67,qwen3-max-2025-09-23,1424 ±6,"9,294",$0.78 / $3.90,262.1K
49,40 66,deepseek-v3.2,1424 ±4,"36,746",$0.26 / $0.38,163.8K
50,40 66,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,556",$15 / $75,200K
51,38 67,deepseek-v3.2-exp,1424 ±6,"12,186",$0.27 / $0.41,163.8K
52,44 66,qwen3-235b-a22b-instruct-2507,1422 ±3,"78,018",$0.26 / $1.06,N/A
53,44 67,deepseek-v3.2-thinking,1422 ±4,"31,259",$0.26 / $0.38,163.8K
54,40 74,grok-4-fast-chat,1421 ±8,"6,907",$3 / $15,256K
