Rank,Rank Spread,Model,Score,Votes
1,1 4,claude-opus-4-6,1505 ±7,"8,449"
2,1 4,claude-opus-4-6-thinking,1501 ±7,"7,570"
3,1 4,gemini-3.1-pro-preview,1500 ±9 Preliminary,"4,043"
4,1 6,grok-4.20-beta1,1493 ±9 Preliminary,"4,617"
5,4 6,gemini-3-pro,1486 ±4,"39,205"
6,4 11,gpt-5.2-chat-latest-20260210,1479 ±9,"4,867"
7,6 12,gemini-3-flash,1473 ±5,"30,512"
8,6 12,grok-4.1-thinking,1473 ±4,"38,472"
9,6 13,claude-opus-4-5-20251101-thinking-32k,1471 ±4,"31,680"
10,6 15,dola-seed-2.0-preview,1469 ±8 Preliminary,"5,797"
11,6 14,claude-opus-4-5-20251101,1467 ±4,"36,628"
12,9 17,grok-4.1,1463 ±4,"42,746"
13,10 19,gemini-3-flash (thinking-minimal),1461 ±5,"21,935"
14,7 24,claude-sonnet-4-6,1460 ±9,"4,643"
15,12 24,gpt-5.1-high,1456 ±4,"35,437"
16,11 27,glm-5,1454 ±7,"7,429"
17,13 27,ernie-5.0-0110,1453 ±6,"14,770"
18,12 30,qwen3.5-397b-a17b,1452 ±8,"6,056"
19,13 30,kimi-k2.5-thinking,1451 ±6,"12,046"
20,14 28,claude-sonnet-4-5-20250929,1450 ±4,"47,910"
21,14 28,claude-sonnet-4-5-20250929-thinking-32k,1450 ±3,"49,989"
22,14 28,gemini-2.5-pro,1449 ±3,"98,280"
23,14 31,ernie-5.0-preview-1203,1449 ±7,"9,714"
24,14 30,claude-opus-4-1-20250805-thinking-16k,1448 ±4,"49,575"
25,16 30,claude-opus-4-1-20250805,1446 ±3,"77,189"
26,16 34,gpt-4.5-preview-2025-02-27,1444 ±6,"14,549"
27,16 35,gpt-5.2-high,1443 ±5,"20,357"
28,21 33,chatgpt-4o-latest-20250326,1443 ±3,"82,874"
29,18 37,glm-4.7,1441 ±6,"11,934"
30,25 38,gpt-5.2,1438 ±5,"17,310"
31,26 38,gpt-5.1,1437 ±4,"37,972"
32,21 47,gemini-3.1-flash-lite-preview,1436 ±9 Preliminary,"3,824"
33,27 43,qwen3-max-preview,1434 ±5,"27,637"
34,28 44,gpt-5-high,1434 ±5,"32,327"
35,26 47,kimi-k2.5-instant,1433 ±7,"8,101"
36,29 45,o3-2025-04-16,1432 ±4,"60,918"
37,30 48,grok-4-1-fast-reasoning,1430 ±4,"32,288"
38,32 53,kimi-k2-thinking-turbo,1428 ±4,"37,080"
39,32 57,gpt-5-chat,1426 ±4,"31,598"
40,34 60,glm-4.6,1425 ±4,"35,097"
41,32 61,qwen3-max-2025-09-23,1425 ±6,"9,170"
42,32 61,deepseek-v3.2-exp,1424 ±6,"11,675"
43,35 61,claude-opus-4-20250514-thinking-16k,1423 ±4,"37,687"
44,32 63,deepseek-v3.2-exp-thinking,1423 ±7,"8,943"
45,29 68,qwen3.5-122b-a10b,1423 ±12,"2,221"
46,38 61,qwen3-235b-a22b-instruct-2507,1422 ±3,"72,533"
47,33 65,grok-4-fast-chat,1422 ±8,"6,963"
48,38 63,deepseek-v3.2,1421 ±4,"31,778"
49,39 64,deepseek-v3.2-thinking,1420 ±4,"26,665"
50,38 66,deepseek-r1-0528,1419 ±6,"19,155"
51,35 68,ernie-5.0-preview-1022,1419 ±9,"4,555"
52,39 68,deepseek-v3.1,1418 ±6,"15,195"
53,39 68,deepseek-v3.1-thinking,1417 ±7,"11,918"
54,39 68,kimi-k2-0905-preview,1417 ±6,"11,910"
55,40 68,kimi-k2-0711-preview,1417 ±5,"28,432"
56,37 73,deepseek-v3.1-terminus,1416 ±10,"3,743"
57,38 77,deepseek-v3.1-terminus-thinking,1416 ±10,"3,536"
58,41 68,mistral-large-3,1415 ±4,"28,268"
59,38 77,amazon-nova-experimental-chat-26-01-10,1415 ±10,"3,423"
60,40 71,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,594"
61,45 68,gpt-4.1-2025-04-14,1413 ±4,"51,800"
62,45 69,claude-opus-4-20250514,1413 ±4,"45,286"
63,47 72,grok-3-preview-02-24,1411 ±4,"33,826"
64,49 71,mistral-medium-2508,1411 ±3,"66,769"
65,50 72,gemini-2.5-flash,1410 ±3,"97,596"
66,48 77,glm-4.5,1410 ±5,"24,593"
67,40 84,qwen3.5-27b,1409 ±12,"2,279"
68,50 77,grok-4-0709,1409 ±4,"41,752"
69,58 81,claude-haiku-4-5-20251001,1406 ±3,"48,497"
70,59 83,gemini-2.5-flash-preview-09-2025,1404 ±4,"32,520"
71,59 83,grok-4-fast-reasoning,1403 ±5,"18,434"
72,64 84,qwen3-235b-a22b-no-thinking,1402 ±4,"39,274"
73,63 85,qwen3-next-80b-a3b-instruct,1402 ±5,"22,667"
74,64 84,o1-2024-12-17,1402 ±4,"27,822"
75,61 91,minimax-m2.5,1400 ±7,"7,188"
76,64 90,longcat-flash-chat,1400 ±6,"11,486"
77,68 87,claude-sonnet-4-20250514-thinking-32k,1400 ±4,"35,956"
78,68 93,qwen3-235b-a22b-thinking-2507,1399 ±6,"9,181"
79,69 93,deepseek-r1,1398 ±5,"18,537"
80,69 100,qwen3-vl-235b-a22b-thinking,1395 ±7,"7,920"
81,68 102,amazon-nova-experimental-chat-12-10,1395 ±10,"3,696"
82,71 96,deepseek-v3-0324,1394 ±4,"46,412"
83,64 103,hunyuan-vision-1.5-thinking,1394 ±12,"2,216"
84,68 103,qwen3.5-35b-a3b,1393 ±12,"2,315"
