Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,82,55.77,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,73,124.27,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,48,5.81,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,47,1.32,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,62,107.31,Model Providers
GLM-5,200k,Z AI,50,$1.55,72,1.85,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,51,3.99,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,92,73.94,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,121,24.33,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,78,60.46,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,0,0.00,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,45,1.93,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,141,8.96,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,65,2.31,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,61,119.21,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,191,9.26,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,46,0.90,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,118,17.74,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,48,1.46,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,45,5.20,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,48,0.95,Model Providers
GLM-4.7,200k,Z AI,42,$0.94,98,1.09,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,90,5.63,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,62,49.97,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,44,3.25,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,33,1.55,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,145,2.34,Model Providers
Grok 4,256k,xAI,42,$6.00,45,14.86,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,156,1.87,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,121,4.22,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,72,100.27,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,76,1.23,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,18,160.30,Model Providers
GLM-5,200k,Z AI,41,$1.55,45,2.00,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,65,2.58,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,39,3.88,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,48,3.21,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,156,1.92,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,60,15.88,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,72,16.36,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,48,7.39,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,163,11.07,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,136,8.45,Model Providers
o3,200k,OpenAI,38,$3.50,64,13.01,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,0,0.00,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,93,5.56,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,45,1.21,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,130,2.10,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,97,6.78,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,47,3.32,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,61,2.35,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,142,2.29,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,139,10.70,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,95,6.08,Model Providers
