Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,100,33.60,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,80,1.79,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,96,27.80,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,124,31.97,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,138,27.50,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,114,0.83,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,204,12.61,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,117,98.94,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,282,13.95,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,73,1.84,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,69,1.18,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,42,$3.44,183,11.33,Model Providers
GLM-4.7,200k,Z AI,42,$0.88,133,0.79,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,113,54.80,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,32,1.17,Model Providers
Grok 4,256k,xAI,41,$6.00,34,14.34,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,127,4.20,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,70,100.62,Model Providers
o3,200k,OpenAI,41 E,$3.50,193,13.65,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,95,0.61,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,36,77.00,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,41,1.91,Model Providers
MiniMax-M2.1,205k,MiniMax,40,$0.53,68,1.47,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,160,1.18,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,113,21.93,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,76,32.78,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,76,1.08,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,67,22.29,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,141,9.56,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,103,0.87,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,54,1.17,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,108,0.63,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,52,1.92,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,91,1.37,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,127,21.95,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,170,0.90,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,172,5.78,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,34,$3.44,156,34.53,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,127,0.68,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.42,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,76,0.49,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.41,30,2.53,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,320,0.41,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,125,56.49,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,58,1.33,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,31,1.23,Model Providers
GLM-4.6,200k,Z AI,33,$0.96,92,0.70,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,59,1.70,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,122,0.32,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,31,1.17,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,194,0.70,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,48,1.38,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,137,13.35,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,31,2.01,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,293,12.19,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,93,0.64,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,50,0.59,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,151,20.98,Model Providers
MiMo-V2-Flash,256k,Xiaomi,31,$0.15,149,1.18,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,46,2.01,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,69,0.78,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,236,14.29,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,29,$2.63,52,1.20,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$1.47,26,4.37,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,260,4.81,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,28,$0.80,0,0.00,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,147,0.18,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,32,1.26,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,151,0.21,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,54,1.13,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,95,0.70,Model Providers
Claude 4 Opus,200k,Anthropic,27 E,$30.00,47,1.27,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,32,0.47,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,290,18.02,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,119,127.18,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,26,$1.88,173,1.06,Model Providers
GLM-4.5,128k,Z AI,26,$1.00,47,0.72,Model Providers
Kimi K2,128k,Kimi,26,$1.07,39,0.98,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26 E,$2.40,42,1.75,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,125,19.02,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,122,60.58,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,90,0.45,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,254,0.38,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,135,67.63,Model Providers
Grok 3,1m,xAI,25,$6.00,48,0.85,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,32,1.55,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,50,1.09,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,44,1.72,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,25,$0.00,0,0.00,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,85,1.31,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.10,299,0.48,Model Providers
