Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,85,44.16,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,74,109.58,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,49,2.06,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,35,1.03,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,70,82.92,Model Providers
GLM-5,200k,Z AI,50,$1.55,74,1.83,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,54,1.54,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,96,77.27,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,117,19.81,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,92,55.82,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,50,1.91,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,46,1.91,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,148,8.62,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,69,2.35,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,62,119.21,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,187,9.22,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,47,0.92,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,138,15.05,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,50,1.32,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,48,1.30,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,49,0.87,Model Providers
GLM-4.7,200k,Z AI,42,$0.94,110,1.03,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,90,5.55,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,60,64.83,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,49,3.26,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,33,1.71,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,144,2.35,Model Providers
Grok 4,256k,xAI,42,$6.00,49,11.58,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,168,1.81,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,113,3.91,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,73,98.30,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,76,1.25,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,19,132.25,Model Providers
GLM-5,200k,Z AI,41,$1.55,46,2.11,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,66,2.49,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,37,3.88,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,48,3.24,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,167,1.90,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,55,17.49,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,75,17.00,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,50,1.44,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,161,9.72,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,145,7.11,Model Providers
o3,200k,OpenAI,38,$3.50,72,12.05,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,50,2.87,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,92,5.57,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,45,1.29,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,141,2.08,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,108,0.88,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,46,3.81,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,61,2.34,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,129,2.33,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,138,9.52,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,82,8.81,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,141,10.45,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,134,21.94,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,125,1.09,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.00,0,0.00,Model Providers
