Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,106,29.16,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,70,1.88,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,51,$6.00,58,0.67,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,84,25.87,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,86,1.52,Model Providers
GLM-5,200k,Z AI,50,$1.55,56,0.98,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,95,22.01,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,125,30.66,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,122,35.76,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,47,1.20,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,214,11.59,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,69,1.68,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,75,1.33,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,89,100.04,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,252,12.10,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,56,0.79,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,71,1.55,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,85,1.31,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,42,$3.44,105,22.13,Model Providers
GLM-4.7,200k,Z AI,42,$0.94,139,0.59,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,58,2.31,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,89,55.84,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,50,1.25,Model Providers
Grok 4,256k,xAI,41,$6.00,38,7.99,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,172,1.26,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,131,4.26,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,76,96.67,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,87,0.67,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,21,145.91,Model Providers
GLM-5,200k,Z AI,40,$1.55,36,3.36,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,89,1.36,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,37,1.49,Model Providers
MiniMax-M2.1,205k,MiniMax,40,$0.53,52,1.33,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,175,1.37,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,88,27.16,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,75,31.27,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,85,1.17,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,145,11.90,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,180,9.81,Model Providers
o3,200k,OpenAI,38,$3.50,109,22.59,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,39,1.17,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,72,1.21,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,122,0.55,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,64,2.07,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,57,2.35,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,129,19.60,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,187,1.02,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,152,4.32,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,34,$3.44,159,34.98,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,119,0.60,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.42,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,71,0.56,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,308,0.50,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,114,57.90,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,69,1.24,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,49,1.18,Model Providers
GLM-4.6,200k,Z AI,33,$0.96,91,0.67,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,57,1.71,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,96,0.32,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,50,1.15,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,160,0.70,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,47,1.32,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,133,12.88,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,28,2.41,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,272,11.89,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,111,0.53,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,58,0.49,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,142,21.95,Model Providers
MiMo-V2-Flash,256k,Xiaomi,31,$0.15,157,1.26,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,88,0.69,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,53,0.49,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,244,18.14,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,29,$2.63,39,1.31,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,273,6.37,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,28,$0.80,0,0.00,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,150,0.18,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,49,1.13,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.53,111,0.91,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,111,0.23,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,47,1.14,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,82,0.83,Model Providers
Claude 4 Opus,200k,Anthropic,27 E,$30.00,46,1.26,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,29,0.53,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,288,17.59,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,118,97.68,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,26,$1.88,136,1.07,Model Providers
GLM-4.5,128k,Z AI,26,$1.00,43,0.77,Model Providers
Kimi K2,128k,Kimi,26,$1.07,41,0.56,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,51,1.73,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,132,15.08,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,123,62.95,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,62,0.51,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,244,0.28,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,146,44.13,Model Providers
Grok 3,1m,xAI,25,$6.00,63,0.75,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,32,1.56,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,52,1.10,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,59,1.60,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,25,$0.00,0,0.00,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,85,1.25,Model Providers
