Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,111,28.31,Model Providers
GPT-5.4 (xhigh),1m,OpenAI,57,$5.63,75,159.92,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,62,82.95,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,51,19.37,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,67,123.18,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,69,109.94,Model Providers
GLM-5,200k,Z AI,50,$1.55,61,1.43,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,57,20.20,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,107,77.34,Model Providers
Grok 4.20 Beta 0309,2m,xAI,48,$3.00,251,8.58,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,113,28.76,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,67,46.35,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,48,2.79,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,43,1.94,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,156,7.35,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,81,2.72,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,174,12.02,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,62,104.30,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,45,1.30,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,114,17.92,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,47,1.24,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,49,13.15,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,44,1.16,Model Providers
GLM-4.7,200k,Z AI,42,$1.00,94,1.27,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,87,5.60,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,52,46.75,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,51,2.38,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,25,1.82,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,144,2.36,Model Providers
Grok 4,256k,xAI,42,$6.00,46,10.36,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,137,2.33,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,117,4.06,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,82,87.14,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,92,1.29,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,18,124.00,Model Providers
GLM-5,200k,Z AI,41,$1.55,61,1.48,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,82,2.52,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,37,3.96,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,45,2.73,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,129,2.25,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,52,12.53,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,78,16.12,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,51,15.12,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,173,4.06,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,126,5.55,Model Providers
o3,200k,OpenAI,38,$3.50,68,11.95,Model Providers
Step 3.5 Flash,256k,StepFun,38,$0.15,141,1.95,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,47,2.66,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,86,5.71,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,42,1.21,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,170,2.15,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,110,12.56,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,49,3.15,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,52,2.28,Model Providers
NVIDIA Nemotron 3 Super,1m,NVIDIA,36,$0.41,433,0.93,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,145,2.48,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,144,9.94,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,197,3.38,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,152,1.04,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,125,24.01,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,95,1.28,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,61,0.89,Model Providers
Gemini 3.1 Flash-Lite Preview,1m,Google,34,$0.56,266,6.48,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,274,0.86,Model Providers
