Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,112,27.35,Model Providers
GPT-5.4 (xhigh),1m,OpenAI,57,$5.63,74,203.59,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,63,109.88,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,46,21.50,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,52,114.92,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,68,125.74,Model Providers
GLM-5,200k,Z AI,50,$1.55,62,1.63,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,53,14.45,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,90,118.11,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,128,19.45,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,91,64.33,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,45,2.77,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,42,1.76,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,141,7.61,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,92,2.78,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,59,97.54,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,195,10.15,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,43,1.18,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,97,9.89,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,47,1.36,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,48,11.51,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,45,1.13,Model Providers
GLM-4.7,200k,Z AI,42,$1.00,99,1.39,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,85,5.54,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,59,59.69,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,39,2.95,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,31,2.00,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,149,2.35,Model Providers
Grok 4,256k,xAI,42,$6.00,43,14.26,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,129,2.05,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,115,4.29,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,80,89.58,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,73,1.42,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,20,128.68,Model Providers
GLM-5,200k,Z AI,41,$1.55,43,1.49,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,84,2.61,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,38,4.23,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,47,2.82,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,134,1.98,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,52,10.96,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,63,19.20,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,52,15.61,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,150,13.58,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,117,11.69,Model Providers
o3,200k,OpenAI,38,$3.50,66,9.91,Model Providers
Step 3.5 Flash,256k,StepFun,38,$0.15,150,1.53,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,43,2.78,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,87,5.60,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,41,1.73,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,163,2.04,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,100,13.32,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,40,3.31,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,56,1.99,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,144,2.28,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,148,13.52,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,180,3.99,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,139,1.13,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,124,28.37,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,85,1.39,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.00,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,65,0.76,Model Providers
Gemini 3.1 Flash-Lite Preview,1m,Google,34,$0.56,290,6.46,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,263,0.91,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,130,34.61,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,42,1.34,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,34,1.72,Model Providers
Mercury 2,128k,Inception,33,$0.38,700,4.86,Model Providers
GLM-4.6,200k,Z AI,33,$0.98,91,1.20,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,45,4.13,Model Providers
Qwen3.5 9B,262k,Alibaba,32,$0.11,126,0.72,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,0,0.00,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,31,1.78,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,191,0.64,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,150,10.19,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,36,19.07,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,31,4.43,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,0,0.00,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,89,0.73,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,90,0.94,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,90,45.12,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,31,$0.69,151,2.10,Model Providers
MiMo-V2-Flash,256k,Xiaomi,30,$0.15,126,2.15,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,70,1.39,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,114,1.20,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,178,18.66,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,30,$2.63,38,3.53,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,171,3.08,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,29,$0.63,0,0.00,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,32,1.77,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,149,0.37,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.53,150,1.03,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.83,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,39,3.17,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,81,0.48,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,80,1.13,Model Providers
Claude 4 Opus,200k,Anthropic,27 E,$30.00,40,10.41,Model Providers
Qwen3.5 9B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,59,1.73,Model Providers
Qwen3.5 4B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,224,18.30,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,127,107.96,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,27,$1.88,146,2.18,Model Providers
GLM-4.5,128k,Z AI,26,$0.84,37,2.97,Model Providers
Kimi K2,128k,Kimi,26,$1.07,41,1.54,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,89,1.06,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,53,4.02,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,127,46.84,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,156,8.19,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,0,0.00,Model Providers
