Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,114,29.76,Model Providers
GPT-5.4 (xhigh),1m,OpenAI,57,$5.63,84,192.25,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,71,91.03,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,44,11.23,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,61,82.89,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,81,98.58,Model Providers
GLM-5,200k,Z AI,50,$1.55,97,1.42,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,53,16.10,Model Providers
MiniMax-M2.7,205k,MiniMax,50,$0.53,47,2.21,Model Providers
MiMo-V2-Pro,1m,Xiaomi,49,$0.00,0,0.00,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,126,90.51,Model Providers
Grok 4.20 Beta 0309,2m,xAI,48,$3.00,195,17.44,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,114,29.95,Model Providers
GPT-5.4 mini (xhigh),400k,OpenAI,48,$1.69,254,5.11,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,125,37.87,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,42,3.37,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,41,2.22,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,168,7.74,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,80,2.78,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,203,9.34,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,66,132.84,Model Providers
GPT-5.4 nano (xhigh),400k,OpenAI,44,$0.46,216,3.37,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,48,1.53,Model Providers
mimo-v2-omni,256k,Xiaomi,43,$0.00,0,0.00,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,106,13.53,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,53,1.44,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,50,13.11,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,44,1.35,Model Providers
GLM-4.7,200k,Z AI,42,$1.00,93,1.22,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,86,5.66,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,67,49.19,Model Providers
Claude 4.1 Opus,200k,Anthropic,42 E,$30.00,37,15.75,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,44,4.21,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,33,1.86,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,146,2.35,Model Providers
Grok 4,256k,xAI,42,$6.00,53,12.97,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,148,2.05,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,118,4.01,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,89,76.37,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,98,1.28,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,23,144.53,Model Providers
GLM-5,200k,Z AI,41,$1.55,69,1.42,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,79,2.71,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,36,3.85,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,42,2.45,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,151,2.27,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,66,9.61,Model Providers
Claude 4 Opus,200k,Anthropic,39 E,$30.00,40,11.12,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,88,12.12,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,50,14.89,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,183,12.03,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,143,7.96,Model Providers
o3,200k,OpenAI,38,$3.50,66,12.63,Model Providers
GPT-5.4 nano,400k,OpenAI,38,$0.46,193,3.06,Model Providers
Step 3.5 Flash,256k,StepFun,38,$0.15,97,2.50,Model Providers
GPT-5.4 mini (medium),400k,OpenAI,38,$1.69,234,5.54,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,45,2.58,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,89,5.58,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,43,1.28,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,172,2.08,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,106,12.29,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,42,2.38,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,50,2.27,Model Providers
Claude 4.1 Opus,200k,Anthropic,36 E,$30.00,33,1.90,Model Providers
NVIDIA Nemotron 3 Super,1m,NVIDIA,36,$0.41,432,0.75,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,143,2.29,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,152,11.45,Model Providers
GPT-5.4,1m,OpenAI,35,$5.63,66,0.97,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,172,3.90,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,171,1.14,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,129,25.47,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,88,1.10,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,77,0.82,Model Providers
Gemini 3.1 Flash-Lite Preview,1m,Google,34,$0.56,249,6.47,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,285,0.80,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,141,27.95,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,45,1.33,Model Providers
Claude 4 Opus,200k,Anthropic,33 E,$30.00,33,1.75,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,34,1.74,Model Providers
Mercury 2,128k,Inception,33,$0.38,896,4.40,Model Providers
GLM-4.6,200k,Z AI,33,$0.98,99,1.20,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,46,4.20,Model Providers
Qwen3.5 9B,262k,Alibaba,32,$0.11,65,0.65,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,0,0.00,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,34,1.77,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,190,0.60,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,138,11.94,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,31,3.68,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.00,0,0.00,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,92,0.62,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.14,53,1.17,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,102,33.35,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,31,$0.69,162,2.13,Model Providers
MiMo-V2-Flash,256k,Xiaomi,30,$0.15,144,2.13,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,76,1.92,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,94,1.01,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,202,13.34,Model Providers
Grok 4.20 Beta 0309,2m,xAI,30,$3.00,179,0.56,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,30,$2.63,44,3.11,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,29,$0.00,0,0.00,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,184,3.77,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,29,$0.63,0,0.00,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,33,1.78,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,134,0.38,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.60,142,1.11,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.88,0,0.00,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,55,2.99,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,122,0.43,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,99,0.84,Model Providers
Qwen3.5 9B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,79,1.67,Model Providers
Qwen3.5 4B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,248,23.69,Model Providers
Mistral Small 4,256k,Mistral,27,$0.26,135,0.62,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,160,81.14,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,27,$1.88,158,2.12,Model Providers
GLM-4.5,128k,Z AI,26,$0.84,36,3.03,Model Providers
Kimi K2,128k,Kimi,26,$1.00,45,1.60,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,82,0.97,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,46,4.14,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,150,31.82,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,146,8.77,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.00,0,0.00,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,151,29.91,Model Providers
Grok 3,1m,xAI,25,$6.00,80,1.35,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,37,4.24,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,57,2.39,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,59,3.08,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,90,2.56,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,25,$0.85,202,8.16,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,288,0.79,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.09,297,0.69,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
GPT-5.4 nano,400k,OpenAI,24,$0.46,211,0.49,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,165,1.49,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,24,$0.00,0,0.00,Model Providers
LongCat Flash Lite,256k,LongCat,24,$0.00,96,6.46,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,53,1.81,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,144,0.51,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,47,2.23,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,0,0.00,Model Providers
GPT-5.4 mini,400k,OpenAI,23,$1.69,216,0.52,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,105,1.23,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,151,0.55,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,134,0.78,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
GPT-4.1 mini,1m,OpenAI,23,$0.70,77,0.73,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,49,1.00,Model Providers
Ring-1T,128k,InclusionAI,23,$0.00,0,0.00,Model Providers
Qwen3.5 4B,262k,Alibaba,23,$0.00,0,0.00,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,155,2.47,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.00,0,0.00,Model Providers
