Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,118,26.04,Model Providers
GPT-5.4 (xhigh),1m,OpenAI,57,$5.63,75,174.74,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,63,87.19,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,46,15.33,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,47,99.85,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,66,77.34,Model Providers
GLM-5,200k,Z AI,50,$1.55,60,1.65,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,49,14.03,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,94,57.58,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,116,17.09,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,94,31.41,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,48,2.82,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,41,1.65,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,143,8.64,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,95,2.56,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,59,98.25,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,168,7.72,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,42,0.95,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,118,7.69,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,44,1.52,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,55,16.89,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,43,1.10,Model Providers
GLM-4.7,200k,Z AI,42,$1.00,103,1.30,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,85,5.56,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,54,53.31,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,50,2.97,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,29,1.62,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,124,2.33,Model Providers
Grok 4,256k,xAI,42,$6.00,39,11.79,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,116,2.05,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,113,4.23,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,73,91.27,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,66,1.36,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,18,137.45,Model Providers
GLM-5,200k,Z AI,41,$1.55,44,1.62,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,90,2.52,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,35,3.85,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,42,3.03,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,114,1.98,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,52,13.59,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,70,14.24,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,48,14.82,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,151,5.82,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,121,6.74,Model Providers
o3,200k,OpenAI,38,$3.50,57,11.04,Model Providers
Step 3.5 Flash,256k,StepFun,38,$0.15,168,1.35,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,49,1.49,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,87,5.69,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,40,1.50,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,148,2.14,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,98,10.64,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,44,3.00,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,59,1.78,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,128,2.32,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,138,10.17,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,148,4.31,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,137,1.33,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,131,25.34,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,101,1.41,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.00,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,63,0.80,Model Providers
Gemini 3.1 Flash-Lite Preview,1m,Google,34,$0.56,281,5.70,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,268,0.91,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,127,22.38,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,42,1.19,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,29,1.48,Model Providers
Mercury 2,128k,Inception,33,$0.38,660,3.46,Model Providers
GLM-4.6,200k,Z AI,33,$0.98,68,1.05,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,39,4.01,Model Providers
Qwen3.5 9B,262k,Alibaba,32,$0.00,0,0.00,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,0,0.00,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,29,1.85,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,191,0.67,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,142,8.69,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,36,18.56,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,33,3.98,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,0,0.00,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,88,0.60,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,76,0.85,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,92,32.04,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,31,$0.69,138,2.05,Model Providers
MiMo-V2-Flash,256k,Xiaomi,30,$0.15,115,1.92,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,71,1.43,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,119,1.19,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,192,14.47,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,30,$2.63,36,3.63,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,145,3.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,29,$0.63,0,0.00,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,29,1.65,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,141,0.39,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.53,139,1.07,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.83,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,44,2.99,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,68,0.51,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,86,1.19,Model Providers
