Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Claude Opus 4.6 (Adaptive),200k,Anthropic,53,$10.00,68,1.73,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,93,30.06,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,85,1.55,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,90,21.78,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,131,29.60,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,134,32.21,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,39,1.65,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,191,13.19,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,0,0.00,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,102,80.40,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,339,14.88,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,80,1.61,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,76,1.21,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,42,$3.44,210,12.31,Model Providers
GLM-4.7,200k,Z AI,42,$0.88,150,0.71,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,98,61.69,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,36,1.17,Model Providers
Grok 4,256k,xAI,41,$6.00,40,8.03,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,121,4.20,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,91,83.39,Model Providers
o3,200k,OpenAI,41 E,$3.50,258,12.25,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,101,0.54,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,37,79.32,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,38,1.71,Model Providers
MiniMax-M2.1,205k,MiniMax,40,$0.53,50,1.99,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,159,1.30,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,90,26.22,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,76,27.84,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,73,0.98,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,161,9.29,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,175,11.48,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,37,1.67,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,71,1.12,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,123,0.58,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,55,2.05,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,98,1.27,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,133,20.10,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,168,0.74,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,212,3.48,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,34,$3.44,155,34.99,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,160,0.57,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.42,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,76,0.59,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.41,31,2.17,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,330,0.44,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,131,60.26,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,59,1.19,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,33,1.18,Model Providers
