Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,95,32.35,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,96,63.98,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,70,1.86,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,58,0.83,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,98,38.71,Model Providers
GLM-5,200k,Z AI,50,$1.55,70,1.29,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,78,1.37,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,99,17.50,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,138,29.05,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,112,34.03,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,43,1.29,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,68,1.70,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,217,11.69,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,87,1.54,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,91,100.44,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,305,13.64,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,55,0.70,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,246,14.13,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,67,1.46,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,74,1.05,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,61,0.90,Model Providers
GLM-4.7,200k,Z AI,42,$0.94,109,0.68,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,100,1.39,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,95,54.27,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,53,3.35,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,37,1.33,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,159,1.10,Model Providers
Grok 4,256k,xAI,42,$6.00,43,14.77,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,162,1.20,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,127,4.13,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,75,107.05,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,66,0.64,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,22,140.20,Model Providers
GLM-5,200k,Z AI,41,$1.55,47,1.83,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,86,1.50,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,38,1.69,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,51,3.72,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,167,1.40,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,90,25.13,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,67,33.23,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,78,1.09,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,131,13.30,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,174,9.16,Model Providers
o3,200k,OpenAI,38,$3.50,108,22.83,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,39,1.31,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,66,1.10,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,162,0.99,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,117,0.46,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,54,2.95,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,53,1.81,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,131,21.82,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,155,5.62,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,194,0.89,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,153,34.94,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,104,0.51,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.00,0,0.00,Model Providers
