Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,116,31.39,Model Providers
GPT-5.4 (xhigh),1m,OpenAI,57,$5.63,81,172.18,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,67,80.42,Model Providers
Claude Opus 4.6 (max),1m,Anthropic,53,$10.00,47,19.82,Model Providers
Claude Sonnet 4.6 (max),1m,Anthropic,52,$6.00,67,85.50,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,83,110.66,Model Providers
GLM-5,200k,Z AI,50,$1.55,93,1.42,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,55,16.46,Model Providers
MiniMax-M2.7,205k,MiniMax,50,$0.53,53,2.81,Model Providers
MiMo-V2-Pro,1m,Xiaomi,49,$0.00,0,0.00,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,121,82.01,Model Providers
Grok 4.20 Beta 0309,2m,xAI,48,$3.00,131,18.02,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,111,32.37,Model Providers
GPT-5.4 mini (xhigh),400k,OpenAI,48,$1.69,228,7.82,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,123,33.53,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,41,2.88,Model Providers
GLM 5 Turbo,200k,Z AI,47,$0.00,0,0.00,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,1m,Anthropic,46,$10.00,44,2.13,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,159,7.37,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,84,2.64,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,69,103.91,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,188,10.01,Model Providers
GPT-5.4 nano (xhigh),400k,OpenAI,44,$0.46,219,6.13,Model Providers
Claude Sonnet 4.6,1m,Anthropic,44,$6.00,44,1.42,Model Providers
mimo-v2-omni,256k,Xiaomi,43,$0.00,0,0.00,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,123,13.30,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,49,1.49,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,50,14.58,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",1m,Anthropic,43,$6.00,46,1.39,Model Providers
GLM-4.7,200k,Z AI,42,$1.00,88,1.17,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,88,5.57,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,69,52.70,Model Providers
Claude 4.1 Opus,200k,Anthropic,42 E,$30.00,36,12.85,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,50,2.99,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,35,1.89,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,150,2.36,Model Providers
Grok 4,256k,xAI,42,$6.00,45,14.15,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,142,2.26,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,117,3.72,Model Providers
