Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,120,24.04,Model Providers
GPT-5.4 (xhigh),1m,OpenAI,57,$5.63,74,179.66,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,67,121.76,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,52,23.06,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,62,130.16,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,60,158.08,Model Providers
GLM-5,200k,Z AI,50,$1.55,69,1.46,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,56,19.48,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,100,110.63,Model Providers
Grok 4.20 Beta 0309,2m,xAI,48,$3.00,265,9.14,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,120,25.13,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,71,75.58,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,47,2.75,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,42,1.74,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,153,8.21,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,85,2.79,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,181,12.30,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,62,118.52,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,44,1.31,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,94,20.38,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,47,1.48,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,52,14.64,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,45,1.29,Model Providers
GLM-4.7,200k,Z AI,42,$1.00,85,1.32,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,85,5.70,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,54,72.76,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,48,2.74,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,44,1.95,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,151,2.36,Model Providers
Grok 4,256k,xAI,42,$6.00,44,14.48,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,130,2.59,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,116,5.30,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,77,106.92,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,71,1.29,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,18,129.87,Model Providers
GLM-5,200k,Z AI,41,$1.55,54,1.45,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,84,2.62,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,39,4.19,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,45,2.80,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,129,2.50,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,52,13.13,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,75,21.52,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,54,20.01,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,113,13.18,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,125,10.16,Model Providers
o3,200k,OpenAI,38,$3.50,63,12.78,Model Providers
Step 3.5 Flash,256k,StepFun,38,$0.15,145,2.12,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,47,2.93,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,88,5.59,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,43,1.32,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,162,2.06,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,105,14.19,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,46,3.31,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,51,1.90,Model Providers
NVIDIA Nemotron 3 Super,1m,NVIDIA,36,$0.41,449,0.65,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,147,2.30,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,155,12.82,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,197,3.74,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,144,1.08,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,129,24.94,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,84,1.35,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.00,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,62,0.82,Model Providers
Gemini 3.1 Flash-Lite Preview,1m,Google,34,$0.56,308,6.11,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,267,0.90,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,120,31.54,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,44,3.17,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,44,1.74,Model Providers
