Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Claude Opus 4.6 (Adaptive),200k,Anthropic,53,$10.00,64,1.70,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,100,49.70,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,84,1.51,Model Providers
GLM-5,200k,Z AI,50,$1.55,68,2.10,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,92,24.31,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,132,31.81,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,112,31.11,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,45,1.63,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,205,12.39,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,0,0.00,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,88,101.84,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,274,14.01,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,73,1.56,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,78,1.27,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,42,$3.44,166,18.51,Model Providers
GLM-4.7,200k,Z AI,42,$0.94,119,0.71,Model Providers
MiniMax-M2.5,205k,MiniMax,42,$0.53,75,1.53,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,92,58.73,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,36,1.35,Model Providers
Grok 4,256k,xAI,41,$6.00,38,16.55,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,161,1.35,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,129,4.06,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,111,60.99,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,88,0.63,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,24,129.68,Model Providers
GLM-5,200k,Z AI,40,$0.00,0,0.00,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,40,1.88,Model Providers
MiniMax-M2.1,205k,MiniMax,40,$0.53,57,2.09,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,157,1.29,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,88,25.25,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,110,21.39,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,80,1.11,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,107,12.88,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,175,4.85,Model Providers
o3,200k,OpenAI,38,$3.50,107,23.30,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,40,1.60,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,72,1.25,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,124,0.46,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,58,1.80,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,73,1.50,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,128,20.61,Model Providers
