"node","x","y","z"
"14-3-3 protein interactions",-0.0636456014824343,-0.990337535937335,-2.58819197866741
"21st Century Education and Governance",-0.280886379326744,-0.177175958913933,0.36823713321915
"2D Materials and Applications",0.270224652023988,2.19373684720968,-2.24191169723795
"3D IC and TSV technologies",0.302299123156762,2.43936542228825,-0.9772847005836
"3D Modeling in Geospatial Applications",-0.578256305623647,0.124050391758986,1.14620651854655
"3D Printing in Biomedical Research",-0.142139126738498,0.353989050200987,-1.82238752879249
"3D Shape Modeling and Analysis",0.0669061636011346,0.363481029775006,0.0668586755545252
"3D Surveying and Cultural Heritage",-0.905124791489727,0.742098788541397,-0.2285040412913
"Abdominal Surgery and Complications",0.690838320947233,-2.32195498316979,-1.15323308424498
"Abdominal Trauma and Injuries",0.689196231069396,-2.30492042296463,-1.18142932905402
"Abdominal vascular conditions and treatments",0.799720720325739,-2.13756379300888,-1.51043993414004
"Academic and Historical Perspectives in Psychology",0.632156431611553,-1.26208631403568,1.43633024061972
"Academic Freedom and Politics",0.352187621312781,-0.655473318573701,2.27001204327848
"Academic integrity and plagiarism",0.266810733154362,-0.897482346693226,0.1177621348356
"Academic Publishing and Open Access",0.279601979142851,-0.920737687252991,0.105517483740246
"Academic Research and Education Studies",-0.494126578125583,-0.027824773537922,0.779408279508101
"Academic Research in Diverse Fields",-0.921797409979413,-1.85332952091466,1.09285832216822
"Academic Writing and Publishing",0.888291592022492,-0.431719504831429,1.04386221207608
"Access Control and Trust",1.06539833001864,1.49949015633327,0.821974700236155
"Accounting and Financial Management",-1.0163198664526,-2.7624830929491,2.00251076473538
"Accounting and Organizational Management",0.851034818745196,0.568842008333499,2.24711586600484
"Accounting Education and Careers",1.01402793744614,0.309226832183302,2.22684311809761
"Accounting Theory and Financial Reporting",-0.378346608162432,0.58533368691127,1.4343109312757
"Acne and Rosacea Treatments and Effects",0.0459428863769337,-1.57961478490961,-1.05528368507439
"Acoustic Wave Phenomena Research",0.0201118652709011,1.84675932877818,-0.419690323816372
"Acoustic Wave Resonator Technologies",0.606966894328705,2.45472302288965,-0.52084547832774
"Actinomycetales infections and treatment",-0.316511587972265,-1.83858087784966,-1.60452379877311
"Action Observation and Synchronization",1.29798203551097,-0.449039923471734,0.371733297095504
"activated carbon and charcoal",-0.651705313327122,0.0252037367604935,0.746866430522711
"Acupuncture Treatment Research Studies",0.278232545043621,-0.465008614465698,-1.12457609795463
"Acute Ischemic Stroke Management",1.40969414808941,-1.33672368693756,-1.4723218169841
"Acute Kidney Injury Research",0.725367267511846,-1.70995205861442,-1.98767589038804
"Acute Lymphoblastic Leukemia research",0.222844702006269,-2.06063678233364,-2.34346205285491
"Acute Myeloid Leukemia Research",0.245488077985901,-2.09367453318044,-2.35481013661362
"Acute Myocardial Infarction Research",0.732497160527087,-1.72804703155656,-1.94940093375243
"Adaptive Control of Nonlinear Systems",0.288700187568704,1.70348141522689,-0.193857427183999
"Adaptive Dynamic Programming Control",0.266468497502382,1.55401429324707,-0.0529218167428895
"Adaptive optics and wavefront sensing",0.666763856256573,2.10916454724558,-0.999017006912897
"Additive Manufacturing and 3D Printing Technologies",-0.473526738996544,1.88979716983041,-1.06213832850783
"Additive Manufacturing Materials and Processes",-0.329359445788973,2.30106484121619,-1.11438161500682
"Adenosine and Purinergic Signaling",0.504809552290055,-1.72819165353192,-2.2925640808305
"Adhesion, Friction, and Surface Interactions",-0.0877833437636148,2.06501566080583,-0.519525168760661
"Adipokines, Inflammation, and Metabolic Diseases",0.633190208372984,-1.16111782339186,-2.02524993932041
"Adipose Tissue and Metabolism",0.590785541322918,-0.856340490928487,-1.95168684009633
"Administrative Law and Governance",-1.12477977873978,-1.91458829226774,1.5530827851589
"Adolescent and Pediatric Healthcare",0.556720885909308,-1.77547711612744,-0.282922589106485
"Adolescent Health and Behaviors",-1.6679414151846,0.319894641632775,1.10748175528391
"Adolescent Sexual and Reproductive Health",0.261868646515049,-1.59717693501455,0.0539892516708433
"Adrenal and Paraganglionic Tumors",-0.0580339713273857,-2.21598886149317,-1.55118113335152
"Adrenal Hormones and Disorders",0.5082309229508,-1.06956343029998,-2.21329245175467
"Adsorption and biosorption for pollutant removal",-0.847727952754358,1.21012828245706,-1.93148635641957
"Adsorption and Cooling Systems",-0.364940821759472,1.42852162057069,-0.450696532259606
"Adsorption, diffusion, and thermodynamic properties of materials",-0.34705025652672,1.09930196977626,-0.961245138615415
"Adult and Continuing Education Topics",1.01592482195316,-0.614117018460427,1.96023331893798
"Advanced Adaptive Filtering Techniques",1.08082308954813,2.1388496639961,-0.0149893083698529
"Advanced Aircraft Design and Technologies",0.056917569995635,1.55347351334672,-0.205733255588285
"Advanced Algebra and Geometry",1.9648409228284,1.69428228617364,-0.236987560940715
"Advanced Algebra and Logic",1.79107673570746,1.68031148026056,0.0864193966071316
"Advanced Algorithms and Applications",0.304748519124613,1.48445259281475,0.268962116487165
"Advanced Antenna and Metasurface Technologies",1.01863926459086,2.56364026252463,-0.146984828505858
"Advanced Authentication Protocols Security",0.82762527008109,1.23029568411988,0.762753733095986
"Advanced Banach Space Theory",-0.17258217416177,0.0929104043740634,0.292342759648972
"Advanced Bandit Algorithms Research",1.27827205307417,1.75767162407923,0.535329292175852
"Advanced Battery Materials and Technologies",-0.200560553926228,1.925342873191,-1.4322296708829
"Advanced battery technologies research",-0.302620891894574,1.63927068282204,-2.0985201172446
"Advanced Battery Technologies Research",0.213297465752565,2.14257862409186,-0.117479262268677
"Advanced biosensing and bioanalysis techniques",-0.0227906692516632,0.400432030556895,-2.29819861554039
"Advanced Biosensing Techniques and Applications",-0.0573051872848928,0.144758415817983,-2.07897566675246
"Advanced Breast Cancer Therapies",0.0212025750569774,-1.80271241540938,-2.49587125518948
"Advanced Causal Inference Techniques",0.97984227063886,0.0194222758201761,0.613030204713824
"Advanced Cellulose Research Studies",-0.793272746875545,0.915476446302079,-1.83836072732878
"Advanced ceramic materials synthesis",-0.215693721801361,2.35514264229229,-1.57305874734392
"Advanced Chemical Physics Studies",0.477271953926347,1.73480602437025,-2.17526115222772
"Advanced Chemical Sensor Technologies",-0.342403702023389,0.818115010459994,-1.93820715648086
"Advanced Clustering Algorithms Research",0.621983040454415,1.14198816065268,0.49218853016553
"Advanced Combinatorial Mathematics",1.90534322598899,1.62591291147005,-0.185069143254408
"Advanced Combustion Engine Technologies",-0.0521273496836078,1.69096337363583,-0.635641004060028
"Advanced Computational Techniques and Applications",0.209182427411996,1.36226871276951,0.409901481328688
"Advanced Computational Techniques in Science and Engineering",-0.161322613374109,1.52184713950136,0.463328655210658
