"node","x","y","z"
"A",-2.93608427666225,1.67361904926212,-3.07706580390383
"A01",-2.79473700843943,2.24470738432476,-1.80832647157826
"A01B",1.16896177549459,0.746166740462018,0.768479492809172
"A01B1",0.667710966158558,0.487990137682892,0.774355440904521
"A01B11",-0.0837475013505475,0.0295743768175032,0.0903706035905177
"A01B13",1.03415156969878,0.806989951212719,0.836185994062373
"A01B15",1.07865339249754,0.825143453204045,0.846931654499549
"A01B17",1.01053922964289,0.793453597864548,0.842315127160819
"A01B19",1.03897947734728,0.796513226684019,0.806381112134937
"A01B21",0.955246497592597,0.784934078653637,0.813869819682517
"A01B23",1.04838780649668,0.811382188443889,0.872032429721858
"A01B25",0.697083772644007,0.641199687839668,0.708075506202216
"A01B27",0.5180037431709,0.631828645345367,0.711883134891185
"A01B29",0.789692191832058,0.695454659066699,0.762097228873623
"A01B3",1.08771775368714,0.81784151224041,0.852695829764077
"A01B31",0.86690536262619,0.467834754986031,0.569449221010479
"A01B33",0.919700170309289,0.73567536277326,0.816624310936597
"A01B35",1.0252863304713,0.840702363483826,0.857387654856044
"A01B37",0.967174844497185,0.789389362591423,0.814034990842354
"A01B39",0.999793174021052,0.76721106604596,0.807001764875799
"A01B41",0.762053893789676,0.671657877057087,0.70607719151658
"A01B43",0.660213979150631,0.705782045541565,0.782008729580093
"A01B45",0.783804858151104,0.610086221554868,0.711391293046472
"A01B47",0.928882011848521,0.802290131960132,0.717291133700958
"A01B49",1.05641659692443,0.806916749377445,0.8201271284554
"A01B5",1.04385786981644,0.80357917609784,0.871753180996317
"A01B51",1.07038540773426,0.787802579959338,0.770685947312975
"A01B59",1.09347511127586,0.777571862297118,0.808661545067981
"A01B61",1.11388323754467,0.824674114982265,0.829604267920996
"A01B63",1.24296066341879,0.700946200261072,0.709654391960428
"A01B67",0.700425302164508,0.633318288056108,0.71447960195922
"A01B69",1.2534933777411,0.622855156290872,0.731610828026235
"A01B7",0.983820941758797,0.784736779827075,0.791796076172467
"A01B71",1.12753570628123,0.737723018700523,0.794832154369276
"A01B73",1.16312615271053,0.730843075701613,0.820837652496452
"A01B75",0.417329317445636,0.507522302773451,0.598242256906201
"A01B76",1.26781839129719,0.616398849470047,0.709402784336957
"A01B77",0.990704458955687,0.792480404010684,0.773203916222879
"A01B79",1.24704920020923,0.718412979105117,0.60532313487171
"A01B9",1.04463813697935,0.846390069643783,0.856077942106175
"A01C",1.19099489897067,0.697849240177793,0.531596448255286
"A01C1",1.07261500931759,0.653802369118114,0.459148624902947
"A01C11",1.17212640504914,0.702027038101869,0.642944036132692
"A01C13",-0.140599690955971,0.0653575310992238,0.125414112248027
"A01C14",1.14348917029917,0.815956006600512,0.789096800305737
"A01C15",1.17251588431746,0.63307849766833,0.545770409640776
"A01C17",1.15500843102086,0.672568495111917,0.5292594410516
"A01C19",1.20367391812646,0.676732143016113,0.585193621244458
"A01C21",1.22893682074458,0.678213632009562,0.578875010729695
"A01C23",1.08819699798582,0.708357259043657,0.426664548416325
"A01C3",1.01302620051869,0.675498636462643,0.342096358093314
"A01C5",1.19743571761668,0.762271156727382,0.618288752879615
"A01C7",1.18623252187258,0.744197243028917,0.613481483522684
"A01C9",1.17954549352446,0.622152017303113,0.572193739861269
"A01D",1.34848027933045,0.356984937291959,0.753064413449445
"A01D1",0.253723792178769,0.430288730938824,0.559135756152046
"A01D11",0.253949567920047,0.437231106678047,0.602111187606357
"A01D13",0.245883919319585,0.462076995581219,0.634894775469943
"A01D15",0.389312563614458,0.409989322780274,0.556652490066714
"A01D17",0.460019576927406,0.45351118918193,0.641565785470071
"A01D21",0.357621291156057,0.460116548946498,0.597081831365035
"A01D2101",1.32752738526726,0.32005731273365,0.724377669016792
"A01D23",0.284757093627872,0.48568827783763,0.668484130041418
"A01D25",0.184171715165591,0.435064338060612,0.613945993452478
"A01D27",0.213682273853986,0.402124280037354,0.561766153157545
"A01D29",0.14859735399811,0.397988672945958,0.566853160400785
"A01D31",0.267219056017808,0.49246802656136,0.706348733000725
"A01D33",0.75891709322728,0.376040617884315,0.535660534033902
"A01D34",1.35784667253246,0.352239251641293,0.790794126290963
"A01D37",0.0845420082395721,0.156756676683464,0.288554129840423
"A01D41",1.35332398460834,0.388002678909331,0.77201174588145
"A01D42",1.16198685937334,0.306455357943754,0.688179941448731
"A01D43",1.34957506043772,0.383549533856456,0.758098866629029
"A01D44",0.603892012228465,0.349420807391912,0.650609901100107
"A01D45",1.26507058856476,0.422429920924637,0.744121333024754
"A01D46",1.13938041483607,0.370094685810314,0.584325710926653
"A01D47",1.12412774802286,0.479295974623472,0.754566218337106
"A01D51",0.96887373183167,0.447393583773246,0.564422697426731
"A01D57",1.33490372022199,0.452195442531489,0.799777779778224
"A01D59",0.183335994653158,0.356877840762324,0.351596971137592
"A01D61",1.33165825559284,0.404466312131381,0.749877723404083
"A01D63",1.05891940551116,0.425492376050282,0.720092007200642
"A01D65",0.507789729154898,0.391249628593206,0.601322752679772
"A01D67",1.34530935007661,0.38842744166207,0.741476448495296
"A01D69",1.35438690350854,0.346770825021146,0.778607243008588
"A01D7",0.356526239906714,0.490657714756835,0.687141551680787
"A01D75",1.33202964729033,0.371692341294792,0.788539831137548
"A01D76",0.171927911638571,0.186680235543448,0.23959963735831
"A01D78",1.27313345715377,0.5149279789115,0.79142044774693
"A01D80",1.12827373795098,0.477872469569859,0.754223087900401
"A01D82",1.40844352212713,0.330821068884953,0.746109372242001
"A01D84",1.21398112287436,0.472712012808987,0.779561468763712
"A01D85",1.27486843777413,0.290854589804129,0.74149697533925
"A01D87",1.24344183311692,0.249683252778351,0.757674845419557
"A01D89",1.25916836629434,0.278353980848053,0.736906076771468
"A01D9",0.0781697525996774,0.150620947240258,0.252957006084362
"A01D90",1.28398955456067,0.243241314201615,0.728744781765065
"A01D91",1.25857712044884,0.425166002670937,0.715982790016041
"A01D93",0.48750910449141,0.281664914445396,0.449531506711759
"A01F",1.3089842827216,0.306837143752701,0.761950891150604
"A01F1",0.244431529871162,0.410456888311197,0.542141813331043
"A01F11",1.10314864082686,0.440557440621213,0.753393497822092
"A01F12",1.26321324112638,0.295437220429396,0.75171838536846
"A01F13",-0.116532888042158,-0.0371727936972782,0.0211105940453353
"A01F15",1.2372226317005,0.283360979400359,0.732868229724254
"A01F17",1.13179796329794,0.377288708696123,0.652086825626206
"A01F2009",0.255669823770975,0.239366624609248,0.473235731233955
"A01F21",0.582793695903982,0.264013788922416,0.551228808884927
"A01F25",1.29363992154589,0.273889161817909,0.694496272805351
"A01F29",1.31514695566031,0.301858032642305,0.753033581585799
"A01F7",1.28140988677565,0.291888159065564,0.7648743214447
"A01G",0.881654599514534,0.362983041353036,0.178678358008463
"A01G11",1.05874506057885,0.757425023974261,0.727852864726144
"A01G13",0.876777571004539,0.409682872453592,0.179296049678801
"A01G15",-0.651086156356665,-0.48426521074952,-0.143714002479842
"A01G17",0.909891320514839,0.330498204001643,0.183940800829313
"A01G18",0.635891973105261,0.378893044653226,0.09785199989556
"A01G2",0.789968026668342,0.41748627077168,0.205250962111647
"A01G20",0.822383780640172,0.136082644452537,0.209602022966328
"A01G2025",0.387619780396783,0.285384904430437,0.304045212854057
"A01G2031",0.861434127954013,0.425475116792294,0.162906021998236
"A01G22",0.782341045688392,0.392021973050919,0.181835620220848
"A01G23",1.61813180364916,-0.279637373338763,-1.82811295585296
"A01G24",0.774504560139611,0.350335611926638,0.237360063492942
"A01G25",0.908845714530644,0.377309219876621,0.217243056959047
"A01G27",0.904023416976214,0.413814901933541,0.215974369408255
"A01G29",0.936818623324302,0.444152196225648,0.266574051876759
"A01G3",1.58265485991368,-0.0784299428259556,-1.81513400156883
"A01G31",0.900396389168984,0.379167094302536,0.206473032267484
"A01G33",0.482314805438434,0.455071632136976,0.325555602820079
"A01G5",0.899338181085443,0.350597334821864,0.297337674766996
"A01G7",0.897714422132557,0.414179834891195,0.185046615837699
"A01G9",0.891584978822853,0.378474427270747,0.18392730215211
"A01H",0.44308541501534,0.375420314538759,0.161500358511941
"A01H1",0.512419902495713,0.386985802924272,0.204084635865323
"A01H11",0.58330898673442,0.249083376754362,0.17400309303489
"A01H13",0.340142634110185,0.350054053343237,0.307653695527031
"A01H15",0.456362318477701,0.364159405474179,0.184982446701459
"A01H17",0.174945512556972,0.340707183319764,-0.187995091485074
"A01H3",0.337246314687646,0.425060665454121,-0.0284719370920136
"A01H4",0.547905483048016,0.385433429276843,0.19274932525526
"A01H5",0.495460972808752,0.409875254426321,0.148291972376485
"A01H6",0.457825824821325,0.396465898394374,0.124709328468973
"A01H7",0.274546607621494,0.243506151238657,0.21697899478044
"A01J",-0.554592012993365,1.81183632457335,-1.95575934069173
