"node","x","y","z"
"A",1.87953605474856,-1.49484564565438,2.18296359594708
"A01",0.5848971791752,-0.914731930499337,2.76878716907305
"A01B",0.619516384843709,0.979305960054574,2.52077346673257
"A01B1",0.679710540822907,1.16837524740076,2.15349703293643
"A01B13",0.762933194733215,1.22900266139167,1.92412012511491
"A01B15",0.735418104029468,1.18378677535523,2.25594622418576
"A01B17",0.697729142479805,1.16135542005499,2.16565863842185
"A01B19",0.680425789262201,1.0672382746426,2.47395116419651
"A01B21",0.804124141156914,1.31740940077826,2.02838472452949
"A01B23",0.712624478334925,1.1595522256876,2.3061602685861
"A01B27",0.955089131510384,1.44737285235476,1.19737680179476
"A01B3",0.752142283434904,1.21649137138433,2.15377095397485
"A01B31",0.791251182122572,1.23994148388965,1.33934202821651
"A01B33",0.66314439622715,1.14497515378968,2.30556271391406
"A01B35",0.724332286824488,1.16477087233613,2.31415977557167
"A01B37",0.72625282395455,1.21364826759458,2.13666480177764
"A01B39",0.668561017097298,1.13246331766768,2.30464132382872
"A01B43",1.03576628504293,1.45045054259916,1.20542495478208
"A01B47",0.663394276827659,1.11742036866287,2.1331511960505
"A01B49",0.693330318645393,0.977898549122182,2.43812603219597
"A01B5",0.898592802345295,1.41610095985243,1.87051590011398
"A01B51",0.625883793940975,1.07650232697385,2.19622535780008
"A01B59",0.606071907183337,1.06392835316236,2.50745025270184
"A01B61",0.61862768422314,1.08857243697486,2.39900898928554
"A01B63",0.596161376358938,1.09220486464663,2.54657672840522
"A01B69",0.597264872379913,0.868995526073057,2.56429552291946
"A01B7",0.873993457984987,1.4244381560895,1.81640895961932
"A01B71",0.628894713594448,1.06104441867136,2.51881805843098
"A01B73",0.665248556870767,1.06919925667883,2.46295571941987
"A01B76",0.601597290814881,0.983433415706965,2.35026519691121
"A01B77",0.708627297444866,1.02714233822622,2.37267896094401
"A01B79",0.512298649117115,0.686777285047263,2.59617683765018
"A01C",0.570042558551945,0.595334479068356,2.61525001026666
"A01C1",0.594338882423431,0.613511860301346,2.59983438402749
"A01C11",0.599056185346938,0.777721818931805,2.52370060746382
"A01C13",0.689761810794194,0.894279284300387,2.34520103143519
"A01C15",0.57571311904892,0.636744415921469,2.53736863080667
"A01C17",0.602197296147686,0.694580478754163,2.34302042912426
"A01C19",0.575436984106713,0.581729390182746,2.60277028011416
"A01C21",0.569000332045569,0.581077876549183,2.62120472421161
"A01C23",0.562428174530304,0.480083972415085,2.55976041228928
"A01C3",0.610402846523933,0.670289031571979,2.38475582144721
"A01C5",0.547489126823773,0.558888653417031,2.63721223787586
"A01C7",0.571534754779695,0.550311597540233,2.66002006317299
"A01C9",0.61281764789549,0.714363223900187,2.52572860833031
"A01D",0.434531862813552,1.12684718830005,2.752536485444
"A01D13",0.926722816046895,1.39773107681584,1.83061488992387
